,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,3
77,4
78,7
79,10
80,17
81,22
82,30
83,31
84,33
85,38
86,43
87,46
88,50
89,54
90,56
91,60
92,67
93,70
94,72
95,76
96,89
97,93
98,98
99,100
100,103
101,106
102,113
103,117
104,119
105,122
106,126
107,130
108,135
109,138
110,143
111,145
112,148
113,153
114,153
115,155
116,157
117,157
118,158
119,158
120,158
121,159
122,159
123,159
124,159
125,159
126,159
127,159
128,159
129,159
130,159
131,159
132,159
133,159
134,159
135,159
136,160
137,160
138,160
139,160
140,160
141,161
142,161
143,161
144,161
145,162
146,166
147,168
148,169
149,170
150,170
151,170
152,173
153,175
154,180
155,180
156,183
157,184
158,185
159,187
160,189
161,189
162,189
163,189
164,189
165,189
166,189
167,189
168,189
169,189
170,190
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,192
179,192
180,192
181,192
182,192
183,193
184,193
185,193
186,193
187,193
188,193
189,193
190,193
191,193
192,193
193,193
194,193
195,193
196,193
197,193
198,193
199,193
200,193
201,193
202,193
203,193
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,193
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,195
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,195
238,195
