,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,3
71,3
72,3
73,5
74,8
75,12
76,13
77,14
78,17
79,19
80,20
81,25
82,25
83,29
84,30
85,32
86,34
87,37
88,39
89,40
90,43
91,50
92,52
93,58
94,62
95,67
96,70
97,78
98,81
99,84
100,88
101,89
102,89
103,92
104,94
105,101
106,102
107,105
108,105
109,109
110,110
111,110
112,111
113,112
114,114
115,117
116,120
117,121
118,123
119,126
120,127
121,127
122,127
123,129
124,131
125,132
126,133
127,135
128,136
129,138
130,139
131,139
132,141
133,142
134,144
135,145
136,148
137,150
138,151
139,152
140,152
141,155
142,156
143,158
144,159
145,159
146,161
147,161
148,162
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,163
237,163
238,163
