,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,2
78,2
79,5
80,6
81,9
82,12
83,14
84,17
85,21
86,26
87,29
88,31
89,40
90,45
91,51
92,56
93,59
94,62
95,64
96,68
97,73
98,77
99,86
100,90
101,91
102,93
103,95
104,97
105,102
106,103
107,105
108,106
109,108
110,108
111,109
112,112
113,113
114,118
115,120
116,121
117,123
118,123
119,123
120,125
121,126
122,126
123,127
124,128
125,128
126,128
127,128
128,128
129,128
130,128
131,128
132,128
133,128
134,128
135,128
136,128
137,128
138,128
139,128
140,128
141,128
142,128
143,129
144,130
145,130
146,130
147,130
148,132
149,133
150,133
151,134
152,134
153,134
154,134
155,134
156,134
157,134
158,134
159,134
160,134
161,134
162,134
163,135
164,135
165,135
166,136
167,137
168,137
169,139
170,139
171,139
172,140
173,140
174,140
175,140
176,141
177,141
178,141
179,141
180,141
181,142
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,144
212,144
213,145
214,146
215,146
216,146
217,146
218,146
219,146
220,146
221,146
222,146
223,146
224,146
225,146
226,146
227,147
228,147
229,148
230,149
231,149
232,149
233,150
234,151
235,151
236,151
237,152
238,152
