,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,3
76,3
77,3
78,6
79,6
80,7
81,8
82,10
83,13
84,19
85,23
86,26
87,28
88,31
89,36
90,39
91,42
92,44
93,45
94,50
95,50
96,52
97,56
98,62
99,65
100,76
101,83
102,94
103,99
104,105
105,110
106,117
107,124
108,128
109,135
110,144
111,149
112,153
113,158
114,160
115,162
116,164
117,169
118,172
119,173
120,176
121,177
122,179
123,181
124,182
125,182
126,185
127,186
128,186
129,186
130,186
131,186
132,187
133,187
134,187
135,187
136,188
137,188
138,188
139,190
140,191
141,192
142,193
143,193
144,196
145,197
146,198
147,200
148,202
149,203
150,203
151,203
152,203
153,203
154,204
155,204
156,204
157,205
158,205
159,205
160,205
161,205
162,205
163,205
164,205
165,205
166,205
167,205
168,205
169,205
170,205
171,205
172,205
173,205
174,205
175,205
176,205
177,205
178,205
179,205
180,205
181,205
182,205
183,205
184,205
185,205
186,205
187,205
188,205
189,205
190,205
191,205
192,205
193,205
194,205
195,205
196,205
197,205
198,205
199,205
200,205
201,205
202,205
203,205
204,205
205,205
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,207
228,207
229,207
230,207
231,208
232,209
233,209
234,209
235,209
236,209
237,211
238,211
