,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,12.0
79,18.0
80,22.0
81,26.0
82,29.0
83,38.0
84,46.0
85,51.0
86,58.0
87,63.0
88,66.0
89,76.0
90,73.0
91,77.0
92,87.0
93,91.0
94,97.0
95,99.0
96,94.0
97,94.0
98,93.0
99,93.0
100,98.0
101,97.0
102,93.0
103,87.0
104,84.0
105,84.0
106,84.0
107,80.0
108,78.0
109,76.0
110,70.0
111,69.0
112,69.0
113,60.0
114,54.0
115,51.0
116,51.0
117,47.0
118,46.0
119,45.0
120,45.0
121,41.0
122,41.0
123,39.0
124,36.0
125,34.0
126,34.0
127,31.0
128,28.0
129,27.0
130,26.0
131,24.0
132,23.0
133,23.0
134,22.0
135,22.0
136,21.0
137,21.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,15.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,10.0
158,10.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,4.0
