,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,4
75,5
76,9
77,10
78,12
79,15
80,16
81,17
82,18
83,20
84,21
85,23
86,27
87,32
88,37
89,42
90,43
91,51
92,54
93,55
94,60
95,63
96,73
97,81
98,87
99,91
100,99
101,106
102,109
103,115
104,122
105,129
106,132
107,133
108,137
109,140
110,142
111,143
112,145
113,146
114,148
115,152
116,152
117,152
118,154
119,156
120,160
121,160
122,161
123,161
124,161
125,163
126,164
127,166
128,166
129,166
130,166
131,166
132,167
133,167
134,167
135,169
136,171
137,171
138,172
139,174
140,174
141,175
142,175
143,176
144,177
145,177
146,180
147,181
148,181
149,181
150,181
151,182
152,183
153,183
154,183
155,183
156,184
157,184
158,184
159,185
160,186
161,186
162,186
163,186
164,186
165,187
166,187
167,187
168,187
169,187
170,188
171,188
172,188
173,189
174,189
175,189
176,189
177,189
178,189
179,189
180,189
181,189
182,189
183,189
184,189
185,189
186,189
187,189
188,189
189,189
190,189
191,189
192,189
193,189
194,190
195,190
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
