,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,3.0
66,3.0
67,3.0
68,3.0
69,2.0
70,2.0
71,2.0
72,1.0
73,2.0
74,2.0
75,2.0
76,8.0
77,8.0
78,11.0
79,12.0
80,15.0
81,15.0
82,18.0
83,35.0
84,37.0
85,40.0
86,41.0
87,42.0
88,46.0
89,51.0
90,71.0
91,70.0
92,65.0
93,69.0
94,69.0
95,73.0
96,75.0
97,59.0
98,61.0
99,63.0
100,65.0
101,68.0
102,65.0
103,63.0
104,56.0
105,56.0
106,57.0
107,50.0
108,43.0
109,40.0
110,34.0
111,33.0
112,33.0
113,30.0
114,33.0
115,32.0
116,32.0
117,30.0
118,22.0
119,20.0
120,20.0
121,16.0
122,17.0
123,15.0
124,16.0
125,11.0
126,10.0
127,9.0
128,9.0
129,8.0
130,8.0
131,7.0
132,4.0
133,4.0
134,5.0
135,5.0
136,5.0
137,6.0
138,6.0
139,3.0
140,4.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,3.0
147,2.0
148,4.0
149,4.0
150,4.0
151,4.0
152,5.0
153,4.0
154,4.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
