,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,3
79,3
80,4
81,6
82,9
83,9
84,14
85,15
86,16
87,19
88,22
89,26
90,29
91,29
92,32
93,37
94,38
95,42
96,45
97,47
98,52
99,57
100,58
101,61
102,65
103,69
104,69
105,71
106,77
107,81
108,83
109,86
110,92
111,94
112,95
113,95
114,99
115,101
116,102
117,108
118,109
119,112
120,112
121,115
122,118
123,119
124,120
125,121
126,121
127,122
128,122
129,122
130,122
131,122
132,122
133,122
134,123
135,123
136,125
137,125
138,126
139,126
140,127
141,128
142,128
143,128
144,128
145,128
146,130
147,131
148,131
149,131
150,131
151,132
152,132
153,132
154,133
155,134
156,134
157,135
158,135
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,137
236,137
237,137
238,137
