,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,3.0
76,4.0
77,9.0
78,11.0
79,17.0
80,19.0
81,22.0
82,24.0
83,29.0
84,33.0
85,39.0
86,45.0
87,52.0
88,59.0
89,68.0
90,68.0
91,76.0
92,81.0
93,85.0
94,92.0
95,93.0
96,87.0
97,83.0
98,80.0
99,80.0
100,81.0
101,79.0
102,75.0
103,68.0
104,70.0
105,68.0
106,68.0
107,68.0
108,66.0
109,63.0
110,59.0
111,58.0
112,55.0
113,48.0
114,43.0
115,42.0
116,42.0
117,39.0
118,42.0
119,41.0
120,43.0
121,41.0
122,39.0
123,35.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,19.0
135,18.0
136,18.0
137,18.0
138,18.0
139,16.0
140,16.0
141,16.0
142,13.0
143,13.0
144,14.0
145,15.0
146,14.0
147,14.0
148,16.0
149,13.0
150,12.0
151,10.0
152,11.0
153,10.0
154,10.0
155,11.0
156,11.0
157,11.0
158,10.0
159,9.0
160,8.0
161,7.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,6.0
195,7.0
196,7.0
197,5.0
198,5.0
199,8.0
200,9.0
201,9.0
202,11.0
203,13.0
204,15.0
205,15.0
206,14.0
207,15.0
208,15.0
209,14.0
210,13.0
211,13.0
212,13.0
213,14.0
214,13.0
215,12.0
216,12.0
217,12.0
218,11.0
219,11.0
220,11.0
221,11.0
222,10.0
223,9.0
224,9.0
225,9.0
226,9.0
227,8.0
228,8.0
229,8.0
230,8.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,5.0
237,5.0
238,4.0
