,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,3
80,5
81,8
82,10
83,12
84,16
85,20
86,24
87,26
88,30
89,38
90,38
91,46
92,57
93,62
94,70
95,74
96,78
97,84
98,89
99,91
100,94
101,95
102,103
103,108
104,113
105,116
106,120
107,125
108,128
109,130
110,134
111,136
112,136
113,136
114,136
115,137
116,138
117,139
118,140
119,140
120,142
121,144
122,144
123,144
124,144
125,144
126,144
127,147
128,147
129,148
130,148
131,148
132,149
133,152
134,153
135,153
136,153
137,153
138,153
139,154
140,155
141,155
142,155
143,155
144,156
145,156
146,156
147,156
148,156
149,157
150,157
151,158
152,159
153,159
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,160
164,160
165,160
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,161
231,161
232,161
233,161
234,161
235,161
236,161
237,161
238,161
