,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,5.0
70,5.0
71,6.0
72,6.0
73,8.0
74,11.0
75,15.0
76,30.0
77,30.0
78,32.0
79,40.0
80,47.0
81,51.0
82,54.0
83,81.0
84,85.0
85,86.0
86,80.0
87,75.0
88,79.0
89,83.0
90,74.0
91,75.0
92,75.0
93,76.0
94,77.0
95,73.0
96,66.0
97,54.0
98,52.0
99,50.0
100,48.0
101,44.0
102,38.0
103,40.0
104,25.0
105,23.0
106,23.0
107,22.0
108,22.0
109,23.0
110,19.0
111,12.0
112,11.0
113,9.0
114,11.0
115,11.0
116,10.0
117,9.0
118,8.0
119,8.0
120,9.0
121,7.0
122,6.0
123,6.0
124,5.0
125,3.0
126,3.0
127,2.0
128,3.0
129,4.0
130,3.0
131,3.0
132,7.0
133,7.0
134,8.0
135,7.0
136,6.0
137,6.0
138,6.0
139,4.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,4.0
147,4.0
148,4.0
149,4.0
150,4.0
151,4.0
152,4.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,3.0
182,3.0
183,2.0
184,2.0
185,2.0
186,3.0
187,3.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,7.0
238,7.0
