,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,2.0
75,3.0
76,4.0
77,5.0
78,7.0
79,7.0
80,7.0
81,6.0
82,8.0
83,10.0
84,11.0
85,11.0
86,10.0
87,13.0
88,16.0
89,19.0
90,17.0
91,20.0
92,25.0
93,36.0
94,38.0
95,41.0
96,38.0
97,44.0
98,41.0
99,40.0
100,37.0
101,39.0
102,40.0
103,41.0
104,36.0
105,37.0
106,36.0
107,33.0
108,28.0
109,27.0
110,27.0
111,26.0
112,25.0
113,23.0
114,18.0
115,21.0
116,15.0
117,13.0
118,13.0
119,14.0
120,13.0
121,13.0
122,8.0
123,9.0
124,8.0
125,7.0
126,4.0
127,2.0
128,3.0
129,3.0
130,2.0
131,2.0
132,2.0
133,3.0
134,3.0
135,2.0
136,2.0
137,2.0
138,1.0
139,2.0
140,1.0
141,1.0
142,2.0
143,2.0
144,2.0
145,2.0
146,1.0
147,2.0
148,2.0
149,2.0
150,4.0
151,4.0
152,4.0
153,4.0
154,4.0
155,4.0
156,4.0
157,3.0
158,4.0
159,4.0
160,4.0
161,3.0
162,4.0
163,3.0
164,3.0
165,3.0
166,3.0
167,3.0
168,3.0
169,2.0
170,2.0
171,1.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
