,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,3
71,3
72,4
73,5
74,8
75,10
76,12
77,15
78,19
79,21
80,22
81,22
82,24
83,26
84,29
85,32
86,34
87,36
88,39
89,41
90,42
91,43
92,46
93,46
94,48
95,52
96,55
97,61
98,65
99,66
100,70
101,74
102,78
103,86
104,91
105,96
106,98
107,99
108,101
109,104
110,107
111,109
112,117
113,118
114,122
115,126
116,126
117,128
118,129
119,130
120,130
121,131
122,132
123,133
124,133
125,133
126,133
127,133
128,133
129,134
130,134
131,134
132,134
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,136
147,136
148,136
149,136
150,138
151,138
152,139
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,141
203,141
204,141
205,142
206,142
207,142
208,142
209,142
210,142
211,142
212,142
213,143
214,143
215,144
216,144
217,144
218,144
219,144
220,144
221,144
222,144
223,144
224,144
225,144
226,144
227,144
228,144
229,144
230,144
231,144
232,144
233,144
234,144
235,144
236,144
237,144
238,144
