,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,6
74,7
75,9
76,12
77,12
78,14
79,15
80,18
81,20
82,22
83,27
84,27
85,29
86,32
87,36
88,38
89,44
90,50
91,53
92,63
93,65
94,67
95,71
96,72
97,76
98,77
99,78
100,84
101,90
102,90
103,92
104,95
105,100
106,101
107,104
108,106
109,112
110,114
111,116
112,118
113,122
114,123
115,125
116,126
117,128
118,128
119,129
120,131
121,132
122,133
123,135
124,135
125,137
126,138
127,139
128,139
129,140
130,142
131,146
132,148
133,148
134,148
135,149
136,149
137,149
138,150
139,150
140,150
141,150
142,151
143,152
144,153
145,155
146,156
147,161
148,161
149,162
150,162
151,163
152,164
153,164
154,164
155,164
156,164
157,165
158,165
159,165
160,165
161,165
162,165
163,165
164,165
165,165
166,165
167,165
168,165
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,167
193,167
194,167
195,167
196,167
197,167
198,167
199,167
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,167
209,167
210,167
211,167
212,167
213,167
214,167
215,167
216,167
217,167
218,167
219,167
220,167
221,167
222,167
223,167
224,167
225,167
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,168
237,168
238,168
