,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,3.0
71,3.0
72,3.0
73,3.0
74,9.0
75,12.0
76,13.0
77,14.0
78,21.0
79,24.0
80,30.0
81,28.0
82,29.0
83,36.0
84,39.0
85,35.0
86,36.0
87,36.0
88,39.0
89,44.0
90,39.0
91,37.0
92,44.0
93,54.0
94,54.0
95,55.0
96,53.0
97,56.0
98,53.0
99,50.0
100,46.0
101,41.0
102,34.0
103,29.0
104,25.0
105,26.0
106,22.0
107,16.0
108,18.0
109,18.0
110,17.0
111,14.0
112,12.0
113,9.0
114,6.0
115,4.0
116,4.0
117,3.0
118,3.0
119,3.0
120,5.0
121,4.0
122,4.0
123,4.0
124,5.0
125,7.0
126,12.0
127,11.0
128,13.0
129,13.0
130,14.0
131,14.0
132,13.0
133,11.0
134,10.0
135,8.0
136,8.0
137,6.0
138,6.0
139,5.0
140,2.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,3.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,3.0
158,2.0
159,2.0
160,3.0
161,4.0
162,4.0
163,4.0
164,3.0
165,2.0
166,2.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,3.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,3.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,2.0
