,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,3
74,4
75,4
76,7
77,7
78,7
79,8
80,10
81,10
82,13
83,17
84,26
85,27
86,34
87,38
88,42
89,52
90,52
91,57
92,59
93,62
94,65
95,68
96,76
97,78
98,82
99,85
100,87
101,90
102,92
103,97
104,101
105,103
106,103
107,107
108,107
109,107
110,110
111,112
112,116
113,123
114,124
115,126
116,128
117,128
118,131
119,136
120,140
121,141
122,145
123,148
124,150
125,150
126,150
127,152
128,153
129,154
130,154
131,155
132,155
133,155
134,156
135,157
136,157
137,158
138,158
139,158
140,158
141,158
142,158
143,158
144,159
145,160
146,162
147,164
148,165
149,165
150,165
151,165
152,165
153,167
154,168
155,169
156,169
157,171
158,171
159,171
160,172
161,172
162,172
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,173
176,173
177,173
178,173
179,173
180,173
181,173
182,173
183,173
184,173
185,173
186,173
187,173
188,173
189,173
190,173
191,174
192,174
193,174
194,175
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,179
236,179
237,179
238,179
