,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,19.0
82,20.0
83,26.0
84,30.0
85,35.0
86,39.0
87,46.0
88,52.0
89,60.0
90,63.0
91,69.0
92,79.0
93,83.0
94,89.0
95,93.0
96,90.0
97,86.0
98,85.0
99,83.0
100,85.0
101,83.0
102,83.0
103,76.0
104,79.0
105,79.0
106,77.0
107,79.0
108,77.0
109,72.0
110,68.0
111,68.0
112,69.0
113,62.0
114,55.0
115,52.0
116,51.0
117,47.0
118,48.0
119,48.0
120,48.0
121,46.0
122,44.0
123,41.0
124,38.0
125,36.0
126,35.0
127,32.0
128,29.0
129,26.0
130,25.0
131,24.0
132,22.0
133,22.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,16.0
143,15.0
144,16.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,8.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,7.0
169,7.0
170,7.0
171,7.0
172,8.0
173,7.0
174,8.0
175,9.0
176,9.0
177,7.0
178,7.0
179,7.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
