,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,2.0
75,5.0
76,10.0
77,11.0
78,15.0
79,19.0
80,22.0
81,24.0
82,27.0
83,27.0
84,28.0
85,31.0
86,32.0
87,34.0
88,42.0
89,50.0
90,54.0
91,61.0
92,66.0
93,78.0
94,82.0
95,86.0
96,88.0
97,94.0
98,96.0
99,100.0
100,104.0
101,102.0
102,100.0
103,94.0
104,91.0
105,84.0
106,79.0
107,71.0
108,70.0
109,62.0
110,57.0
111,48.0
112,49.0
113,44.0
114,40.0
115,37.0
116,36.0
117,35.0
118,36.0
119,35.0
120,29.0
121,26.0
122,25.0
123,26.0
124,21.0
125,19.0
126,18.0
127,16.0
128,13.0
129,10.0
130,10.0
131,9.0
132,8.0
133,8.0
134,7.0
135,7.0
136,8.0
137,7.0
138,6.0
139,6.0
140,3.0
141,4.0
142,4.0
143,4.0
144,4.0
145,4.0
146,6.0
147,6.0
148,9.0
149,9.0
150,9.0
151,12.0
152,12.0
153,12.0
154,12.0
155,14.0
156,15.0
157,15.0
158,15.0
159,14.0
160,14.0
161,14.0
162,11.0
163,8.0
164,10.0
165,10.0
166,9.0
167,10.0
168,9.0
169,7.0
170,7.0
171,9.0
172,8.0
173,8.0
174,9.0
175,8.0
176,8.0
177,7.0
178,5.0
179,5.0
180,4.0
181,3.0
182,3.0
183,3.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
