,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,1
66,2
67,3
68,4
69,4
70,4
71,4
72,5
73,7
74,7
75,8
76,9
77,10
78,12
79,12
80,13
81,16
82,16
83,17
84,18
85,18
86,22
87,26
88,28
89,29
90,32
91,36
92,38
93,44
94,49
95,53
96,55
97,64
98,67
99,67
100,68
101,76
102,79
103,82
104,86
105,88
106,92
107,95
108,99
109,99
110,102
111,105
112,106
113,107
114,108
115,109
116,111
117,114
118,114
119,118
120,118
121,119
122,119
123,119
124,119
125,119
126,119
127,119
128,119
129,119
130,120
131,120
132,121
133,121
134,124
135,125
136,125
137,126
138,127
139,128
140,129
141,129
142,129
143,129
144,130
145,130
146,130
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,131
220,131
221,131
222,131
223,131
224,131
225,131
226,131
227,131
228,131
229,131
230,131
231,131
232,131
233,131
234,131
235,131
236,131
237,131
238,131
