,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,2.0
71,4.0
72,4.0
73,4.0
74,4.0
75,5.0
76,7.0
77,8.0
78,8.0
79,10.0
80,13.0
81,14.0
82,16.0
83,20.0
84,24.0
85,29.0
86,32.0
87,38.0
88,40.0
89,44.0
90,48.0
91,52.0
92,59.0
93,61.0
94,56.0
95,62.0
96,60.0
97,58.0
98,51.0
99,43.0
100,44.0
101,47.0
102,43.0
103,40.0
104,33.0
105,36.0
106,30.0
107,27.0
108,21.0
109,16.0
110,17.0
111,17.0
112,11.0
113,15.0
114,10.0
115,12.0
116,11.0
117,10.0
118,10.0
119,11.0
120,9.0
121,9.0
122,6.0
123,7.0
124,6.0
125,7.0
126,6.0
127,6.0
128,6.0
129,8.0
130,8.0
131,10.0
132,9.0
133,10.0
134,10.0
135,10.0
136,10.0
137,9.0
138,7.0
139,8.0
140,8.0
141,6.0
142,6.0
143,4.0
144,4.0
145,3.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,1.0
170,1.0
171,1.0
172,2.0
173,2.0
174,3.0
175,3.0
176,2.0
177,2.0
178,3.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,3.0
217,3.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
