,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,10.0
79,16.0
80,19.0
81,21.0
82,24.0
83,32.0
84,35.0
85,40.0
86,44.0
87,49.0
88,56.0
89,68.0
90,69.0
91,77.0
92,83.0
93,90.0
94,100.0
95,99.0
96,98.0
97,95.0
98,95.0
99,90.0
100,94.0
101,91.0
102,86.0
103,79.0
104,80.0
105,77.0
106,76.0
107,77.0
108,71.0
109,69.0
110,64.0
111,64.0
112,63.0
113,53.0
114,49.0
115,48.0
116,48.0
117,45.0
118,45.0
119,44.0
120,44.0
121,41.0
122,39.0
123,37.0
124,35.0
125,33.0
126,33.0
127,30.0
128,27.0
129,25.0
130,25.0
131,24.0
132,22.0
133,22.0
134,21.0
135,20.0
136,20.0
137,19.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,12.0
144,14.0
145,14.0
146,13.0
147,12.0
148,14.0
149,14.0
150,13.0
151,12.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
