,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,25.0
84,31.0
85,35.0
86,41.0
87,49.0
88,57.0
89,66.0
90,68.0
91,76.0
92,81.0
93,84.0
94,93.0
95,95.0
96,89.0
97,83.0
98,81.0
99,83.0
100,84.0
101,84.0
102,78.0
103,70.0
104,72.0
105,71.0
106,70.0
107,72.0
108,70.0
109,67.0
110,65.0
111,64.0
112,65.0
113,59.0
114,55.0
115,51.0
116,51.0
117,46.0
118,46.0
119,45.0
120,45.0
121,43.0
122,42.0
123,42.0
124,39.0
125,37.0
126,36.0
127,32.0
128,26.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,23.0
136,23.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
