,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,3
73,3
74,4
75,4
76,5
77,5
78,6
79,9
80,10
81,11
82,16
83,18
84,19
85,23
86,28
87,33
88,34
89,40
90,48
91,52
92,55
93,60
94,68
95,75
96,86
97,90
98,95
99,99
100,101
101,107
102,109
103,112
104,119
105,123
106,125
107,130
108,131
109,135
110,138
111,142
112,143
113,147
114,147
115,148
116,148
117,148
118,150
119,150
120,150
121,152
122,154
123,155
124,156
125,156
126,156
127,156
128,156
129,156
130,157
131,157
132,158
133,158
134,158
135,158
136,158
137,158
138,158
139,158
140,158
141,158
142,158
143,160
144,160
145,160
146,160
147,160
148,161
149,162
150,165
151,165
152,166
153,166
154,167
155,167
156,168
157,168
158,168
159,169
160,169
161,169
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
188,169
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,169
197,169
198,169
199,169
200,169
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,169
209,169
210,169
211,169
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
