,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,4
74,8
75,11
76,11
77,12
78,16
79,21
80,21
81,22
82,24
83,29
84,31
85,34
86,34
87,34
88,34
89,34
90,37
91,39
92,42
93,45
94,50
95,55
96,63
97,67
98,72
99,77
100,80
101,84
102,86
103,89
104,93
105,95
106,100
107,104
108,107
109,109
110,110
111,111
112,112
113,116
114,117
115,119
116,119
117,121
118,125
119,125
120,128
121,128
122,129
123,132
124,134
125,135
126,136
127,140
128,140
129,141
130,141
131,143
132,143
133,143
134,143
135,146
136,146
137,146
138,147
139,148
140,148
141,148
142,149
143,149
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,150
152,151
153,151
154,151
155,152
156,154
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,154
165,154
166,154
167,154
168,154
169,154
170,154
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,154
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,155
216,155
217,155
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
