,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,0,2
10,2,,0,2
11,,1,0,1
12,2,,0,2
13,0,,0,0
14,2,,0,2
15,2,,0,2
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,,0,0,0
21,6,,0,6
22,,1,0,1
23,0,,0,0
24,3,,0,3
25,,0,0,0
26,,0,0,0
27,1,,0,1
28,0,,0,0
29,,1,0,1
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,,1,0,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,1,,0,1
43,,0,0,0
44,,1,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,2,0,2
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,2,,0,2
62,1,,0,1
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,3,,0,3
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,2,,0,2
80,0,,0,0
81,4,,0,4
82,,1,0,1
83,2,,0,2
84,0,,0,0
85,0,,0,0
86,,1,0,1
87,4,,0,4
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,4,,0,4
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,2,,0,2
99,2,,0,2
100,,1,0,1
101,4,,0,4
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,3,,0,3
110,1,,0,1
111,1,,0,1
112,3,,0,3
113,2,,0,2
114,0,,0,0
115,,1,0,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,0,2
126,,1,0,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,0,2
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,3,,0,3
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,0,1
149,0,,0,0
150,3,,0,3
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,2,,0,2
157,,0,0,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,0,1
168,2,,0,2
169,0,,0,0
170,0,,0,0
171,3,,0,3
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,1,,0,1
187,2,,0,2
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,0,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,1,,0,1
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,,1,0,1
206,,0,0,0
207,1,,0,1
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,5,,0,5
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,1,,0,1
221,,2,0,2
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,3,,0,3
226,,0,0,0
227,2,,0,2
228,1,,0,1
229,,0,0,0
230,2,,0,2
231,,1,0,1
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,3,,0,3
244,0,,0,0
245,0,,0,0
246,2,,0,2
247,3,,0,3
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,,1,0,1
253,0,,0,0
254,0,,0,0
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,3,,0,3
259,1,,0,1
260,2,,0,2
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,,1,0,1
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,2,,0,2
279,0,,0,0
280,,0,0,0
281,2,,0,2
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,2,,0,2
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,3,,0,3
293,,0,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,,1,0,1
299,0,,0,0
300,0,,0,0
301,,1,0,1
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,0,,0,0
315,2,,0,2
316,1,,0,1
317,0,,0,0
318,2,,0,2
319,0,,0,0
320,0,,0,0
321,2,,0,2
322,0,,0,0
323,1,,0,1
324,,2,0,2
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,1,,0,1
335,0,,0,0
336,0,,0,0
337,1,,0,1
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,3,,0,3
344,0,,0,0
345,0,,0,0
346,1,,0,1
347,1,,0,1
348,1,,0,1
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,,1,0,1
356,0,,0,0
357,,0,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,2,,0,2
362,0,,0,0
363,,0,0,0
364,1,,0,1
365,0,,0,0
366,0,,0,0
367,1,,0,1
368,0,,0,0
369,1,,0,1
370,0,,0,0
371,,1,0,1
372,,0,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,,0,0,0
377,1,,0,1
378,0,,0,0
379,0,,0,0
