,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,203.0,1.0,0.0,0.0,1.0,0.0,0.0
72,202.0,2.0,0.0,0.0,1.0,0.0,0.0
73,202.0,2.0,0.0,0.0,1.0,0.0,0.0
74,199.0,4.0,0.0,0.0,1.0,0.0,1.0
75,195.0,8.0,0.0,0.0,1.0,0.0,1.0
76,194.0,9.0,0.0,0.0,1.0,0.0,1.0
77,195.0,7.0,2.0,0.0,2.0,0.0,2.0
78,194.0,7.0,2.0,0.0,1.0,1.0,2.0
79,190.0,10.0,3.0,0.0,2.0,1.0,3.0
80,188.0,10.0,4.0,0.0,2.0,1.0,5.0
81,189.0,9.0,5.0,0.0,2.0,1.0,5.0
82,190.0,8.0,6.0,0.0,3.0,1.0,5.0
83,189.0,9.0,7.0,0.0,3.0,1.0,5.0
84,184.0,8.0,7.0,0.0,2.0,4.0,8.0
85,185.0,7.0,7.0,0.0,3.0,4.0,8.0
86,186.0,4.0,9.0,0.0,2.0,6.0,8.0
87,185.0,5.0,8.0,0.0,2.0,7.0,7.0
88,184.0,5.0,7.0,0.0,3.0,8.0,7.0
89,181.0,5.0,6.0,0.0,2.0,11.0,7.0
90,181.0,4.0,6.0,0.0,2.0,12.0,7.0
91,180.0,4.0,4.0,0.0,3.0,13.0,7.0
92,179.0,3.0,4.0,0.0,3.0,14.0,8.0
93,175.0,4.0,2.0,0.0,3.0,17.0,8.0
94,174.0,4.0,3.0,0.0,3.0,17.0,9.0
95,173.0,3.0,4.0,0.0,2.0,19.0,9.0
96,170.0,6.0,4.0,0.0,2.0,19.0,9.0
97,166.0,8.0,3.0,0.0,2.0,20.0,10.0
98,165.0,7.0,4.0,0.0,2.0,22.0,10.0
99,162.0,8.0,4.0,0.0,2.0,26.0,8.0
100,158.0,8.0,3.0,0.0,4.0,27.0,11.0
101,155.0,10.0,3.0,0.0,4.0,28.0,11.0
102,155.0,9.0,3.0,0.0,4.0,29.0,11.0
103,154.0,10.0,3.0,0.0,4.0,29.0,11.0
104,156.0,7.0,4.0,0.0,6.0,30.0,11.0
105,154.0,6.0,5.0,0.0,5.0,32.0,12.0
106,153.0,6.0,5.0,0.0,4.0,35.0,10.0
107,152.0,5.0,7.0,0.0,2.0,37.0,10.0
108,154.0,2.0,7.0,0.0,3.0,39.0,9.0
109,152.0,3.0,6.0,0.0,3.0,40.0,9.0
110,153.0,2.0,7.0,0.0,3.0,41.0,8.0
111,149.0,3.0,6.0,0.0,1.0,45.0,7.0
112,147.0,2.0,5.0,0.0,1.0,48.0,7.0
113,146.0,3.0,5.0,0.0,1.0,48.0,7.0
114,145.0,2.0,3.0,0.0,1.0,53.0,4.0
115,144.0,1.0,2.0,0.0,1.0,56.0,3.0
116,143.0,1.0,2.0,0.0,1.0,56.0,4.0
