,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,3
76,4
77,7
78,11
79,18
80,20
81,22
82,22
83,27
84,30
85,32
86,37
87,39
88,41
89,44
90,47
91,50
92,53
93,57
94,62
95,66
96,70
97,74
98,75
99,79
100,81
101,88
102,89
103,93
104,98
105,105
106,108
107,114
108,115
109,122
110,125
111,128
112,137
113,138
114,140
115,142
116,143
117,146
118,148
119,152
120,157
121,160
122,164
123,167
124,167
125,172
126,174
127,175
128,182
129,184
130,188
131,192
132,193
133,194
134,196
135,197
136,198
137,199
138,201
139,201
140,202
141,202
142,202
143,202
144,203
145,203
146,204
147,205
148,207
149,208
150,208
151,210
152,210
153,211
154,211
155,214
156,214
157,214
158,215
159,216
160,216
161,217
162,217
163,218
164,218
165,220
166,221
167,221
168,222
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,224
201,224
202,224
203,224
204,225
205,225
206,225
207,225
208,225
209,225
210,225
211,225
212,225
213,225
214,225
215,225
216,225
217,225
218,225
219,225
220,225
221,225
222,225
223,225
224,225
225,225
226,225
227,225
228,225
229,225
230,225
231,225
232,225
233,225
234,225
235,225
236,225
237,225
238,225
