,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,3.0
74,3.0
75,4.0
76,3.0
77,9.0
78,10.0
79,14.0
80,17.0
81,20.0
82,21.0
83,27.0
84,32.0
85,39.0
86,44.0
87,50.0
88,56.0
89,65.0
90,65.0
91,70.0
92,77.0
93,82.0
94,90.0
95,92.0
96,91.0
97,89.0
98,87.0
99,83.0
100,87.0
101,86.0
102,81.0
103,72.0
104,71.0
105,70.0
106,70.0
107,70.0
108,68.0
109,65.0
110,58.0
111,57.0
112,57.0
113,50.0
114,46.0
115,44.0
116,43.0
117,39.0
118,40.0
119,38.0
120,38.0
121,36.0
122,35.0
123,31.0
124,29.0
125,27.0
126,28.0
127,24.0
128,22.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,17.0
139,15.0
140,16.0
141,15.0
142,13.0
143,13.0
144,13.0
145,13.0
146,11.0
147,11.0
148,13.0
149,12.0
150,11.0
151,11.0
152,11.0
153,11.0
154,11.0
155,11.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,12.0
164,12.0
165,10.0
166,9.0
167,9.0
168,8.0
169,8.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,8.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
