,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,1
82,2
83,2
84,3
85,3
86,6
87,9
88,12
89,13
90,17
91,20
92,25
93,30
94,31
95,33
96,42
97,48
98,58
99,63
100,68
101,71
102,77
103,80
104,85
105,89
106,92
107,98
108,102
109,104
110,110
111,113
112,117
113,122
114,123
115,127
116,128
117,131
118,133
119,134
120,135
121,135
122,137
123,138
124,138
125,140
126,140
127,144
128,145
129,149
130,150
131,150
132,150
133,151
134,152
135,153
136,155
137,155
138,155
139,155
140,155
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,155
150,155
151,155
152,155
153,155
154,155
155,155
156,155
157,155
158,155
159,155
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,156
196,157
197,158
198,158
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,158
214,158
215,158
216,159
217,159
218,160
219,160
220,161
221,162
222,162
223,162
224,162
225,162
226,163
227,164
228,166
229,167
230,168
231,169
232,170
233,170
234,170
235,170
236,171
237,171
238,171
