,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,6
76,6
77,10
78,10
79,10
80,10
81,10
82,12
83,15
84,20
85,23
86,24
87,24
88,28
89,30
90,35
91,35
92,37
93,41
94,45
95,51
96,53
97,56
98,59
99,60
100,61
101,62
102,65
103,66
104,69
105,71
106,76
107,78
108,78
109,78
110,80
111,81
112,81
113,81
114,81
115,81
116,83
117,83
118,84
119,84
120,84
121,84
122,84
123,84
124,84
125,84
126,84
127,85
128,85
129,85
130,86
131,87
132,89
133,89
134,90
135,90
136,91
137,92
138,93
139,94
140,94
141,94
142,94
143,94
144,94
145,94
146,94
147,94
148,94
149,94
150,94
151,94
152,94
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,95
178,95
179,96
180,96
181,96
182,97
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,100
231,101
232,101
233,101
234,102
235,102
236,102
237,102
238,102
