,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,1,1
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,,0,0,0
9,3,,3,0
10,,0,0,0
11,,0,0,0
12,,1,1,0
13,2,,1,1
14,3,,3,0
15,0,,0,0
16,4,,3,1
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,3,,3,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,2,,1,1
31,3,,3,0
32,,0,0,0
33,1,,1,0
34,,1,0,1
35,1,,1,0
36,,0,0,0
37,1,,1,0
38,2,,2,0
39,,0,0,0
40,1,,1,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,,2,1,1
45,1,,1,0
46,0,,0,0
47,1,,1,0
48,3,,2,1
49,0,,0,0
50,,0,0,0
51,2,,2,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,,2,2,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,1,,1,0
60,,0,0,0
61,,0,0,0
62,3,,2,1
63,,0,0,0
64,,1,1,0
65,,0,0,0
66,,1,1,0
67,0,,0,0
68,,0,0,0
69,,1,0,1
70,2,,2,0
71,0,,0,0
72,1,,1,0
73,2,,2,0
74,1,,0,1
75,3,,2,1
76,1,,1,0
77,1,,1,0
78,3,,3,0
79,,0,0,0
80,2,,2,0
81,1,,1,0
82,,0,0,0
83,,0,0,0
84,,1,1,0
85,,0,0,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,0,,0,0
90,,1,1,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,1,,0,1
95,,1,1,0
96,,1,0,1
97,0,,0,0
98,2,,1,1
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,1,,1,0
103,,1,1,0
104,1,,0,1
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,2,,2,0
113,3,,2,1
114,,0,0,0
115,,1,1,0
116,,0,0,0
117,,2,1,1
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,3,,2,1
123,0,,0,0
124,,1,1,0
125,,1,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,3,,2,1
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,,1,1,0
140,1,,1,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,3,,2,1
145,0,,0,0
146,2,,2,0
147,1,,1,0
148,1,,1,0
149,1,,1,0
150,,0,0,0
151,,1,1,0
152,4,,2,2
153,2,,1,1
154,0,,0,0
155,,1,1,0
156,,1,0,1
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,1,,1,0
161,4,,4,0
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,,0,0,0
166,2,,2,0
167,2,,2,0
168,2,,2,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,3,,3,0
179,1,,1,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,,1,0,1
185,1,,1,0
186,2,,2,0
187,,3,2,1
188,1,,1,0
189,,0,0,0
190,2,,1,1
191,1,,1,0
192,,0,0,0
193,1,,1,0
194,3,,3,0
195,0,,0,0
196,1,,1,0
197,2,,1,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,6,,5,1
206,,0,0,0
207,,1,1,0
208,,1,0,1
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,3,,3,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,2,,2,0
217,,1,1,0
218,,1,1,0
219,,0,0,0
220,5,,4,1
221,,1,1,0
222,,1,1,0
223,0,,0,0
224,,1,1,0
225,1,,1,0
226,,0,0,0
227,,2,1,1
228,0,,0,0
229,,0,0,0
230,1,,0,1
231,,0,0,0
232,3,,3,0
233,0,,0,0
234,2,,2,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,0,,0,0
239,,0,0,0
240,,1,1,0
241,0,,0,0
242,,0,0,0
243,,1,1,0
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,4,,3,1
258,,0,0,0
259,3,,2,1
260,2,,1,1
261,4,,4,0
262,,0,0,0
263,1,,1,0
264,0,,0,0
265,1,,0,1
266,1,,0,1
267,,3,3,0
268,,0,0,0
269,,1,1,0
270,0,,0,0
271,,0,0,0
272,3,,3,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,1,0
283,0,,0,0
284,,2,0,2
285,,0,0,0
286,0,,0,0
287,3,,3,0
288,,0,0,0
289,,0,0,0
290,4,,3,1
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,1,,1,0
301,,0,0,0
302,,0,0,0
303,,0,0,0
304,,0,0,0
305,,0,0,0
306,,2,2,0
307,0,,0,0
308,1,,1,0
309,,0,0,0
310,0,,0,0
311,,0,0,0
312,0,,0,0
313,0,,0,0
314,1,,1,0
315,1,,1,0
316,2,,2,0
317,3,,3,0
318,,1,1,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,,0,0,0
323,1,,1,0
324,1,,1,0
325,1,,1,0
326,3,,3,0
327,0,,0,0
328,0,,0,0
329,,0,0,0
330,,0,0,0
331,,0,0,0
332,3,,3,0
333,,1,1,0
334,0,,0,0
335,0,,0,0
336,2,,2,0
337,0,,0,0
338,1,,1,0
339,,0,0,0
340,,0,0,0
341,1,,1,0
342,0,,0,0
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,1,,1,0
347,1,,1,0
348,,1,1,0
349,0,,0,0
350,1,,1,0
351,1,,1,0
352,2,,2,0
353,0,,0,0
354,1,,1,0
355,1,,0,1
356,0,,0,0
357,2,,1,1
358,,0,0,0
359,1,,1,0
360,,0,0,0
361,,0,0,0
362,,0,0,0
363,,0,0,0
364,,0,0,0
365,,0,0,0
366,,0,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,2,,1,1
371,3,,3,0
372,0,,0,0
373,0,,0,0
374,4,,4,0
375,0,,0,0
376,1,,1,0
377,0,,0,0
378,,0,0,0
379,,0,0,0
380,0,,0,0
381,0,,0,0
382,3,,3,0
383,1,,1,0
384,,0,0,0
385,0,,0,0
386,,0,0,0
387,,0,0,0
388,0,,0,0
389,1,,1,0
390,3,,3,0
391,0,,0,0
392,1,,1,0
393,2,,2,0
394,0,,0,0
395,0,,0,0
396,2,,2,0
397,3,,3,0
398,1,,1,0
399,3,,2,1
400,2,,2,0
401,0,,0,0
402,0,,0,0
403,1,,0,1
404,,0,0,0
405,,1,1,0
406,1,,1,0
407,1,,1,0
408,1,,0,1
409,0,,0,0
410,0,,0,0
411,3,,3,0
412,1,,1,0
413,0,,0,0
414,3,,3,0
415,1,,1,0
416,0,,0,0
417,1,,1,0
418,1,,1,0
419,0,,0,0
420,,0,0,0
421,1,,1,0
422,,0,0,0
423,,0,0,0
424,4,,4,0
425,1,,1,0
426,0,,0,0
427,0,,0,0
428,1,,1,0
429,,0,0,0
430,,3,2,1
431,3,,2,1
432,2,,2,0
