,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,3
75,4
76,5
77,8
78,8
79,12
80,14
81,16
82,20
83,22
84,23
85,26
86,28
87,33
88,40
89,43
90,44
91,49
92,52
93,58
94,61
95,63
96,67
97,70
98,75
99,79
100,83
101,87
102,94
103,100
104,106
105,111
106,115
107,118
108,126
109,129
110,132
111,136
112,141
113,142
114,144
115,144
116,150
117,152
118,152
119,152
120,152
121,152
122,152
123,152
124,153
125,153
126,153
127,153
128,154
129,154
130,154
131,154
132,154
133,154
134,154
135,154
136,154
137,154
138,154
139,154
140,154
141,154
142,154
143,154
144,154
145,154
146,154
147,154
148,154
149,154
150,154
151,154
152,154
153,154
154,154
155,154
156,155
157,155
158,155
159,156
160,156
161,156
162,156
163,156
164,157
165,157
166,157
167,157
168,158
169,158
170,158
171,158
172,158
173,158
174,158
175,158
176,158
177,158
178,158
179,158
180,158
181,158
182,158
183,158
184,158
185,158
186,158
187,158
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,161
198,162
199,163
200,163
201,163
202,163
203,163
204,164
205,164
206,164
207,164
208,164
209,165
210,165
211,165
212,165
213,165
214,165
215,165
216,165
217,165
218,165
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,165
227,165
228,165
229,165
230,165
231,165
232,165
233,165
234,165
235,165
236,165
237,165
238,165
