,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,3
69,3
70,3
71,5
72,8
73,10
74,14
75,16
76,16
77,20
78,23
79,24
80,26
81,30
82,32
83,35
84,39
85,44
86,48
87,51
88,54
89,58
90,62
91,67
92,70
93,76
94,80
95,88
96,95
97,99
98,102
99,102
100,106
101,110
102,115
103,118
104,121
105,121
106,123
107,125
108,130
109,133
110,133
111,135
112,139
113,141
114,143
115,144
116,144
117,145
118,146
119,147
120,147
121,147
122,147
123,147
124,147
125,147
126,147
127,147
128,147
129,147
130,148
131,148
132,148
133,148
134,148
135,149
136,149
137,150
138,150
139,150
140,150
141,150
142,150
143,151
144,153
145,153
146,153
147,154
148,154
149,154
150,154
151,156
152,158
153,159
154,159
155,159
156,159
157,160
158,160
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
