,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,4.0
72,4.0
73,5.0
74,6.0
75,5.0
76,4.0
77,6.0
78,6.0
79,10.0
80,11.0
81,14.0
82,22.0
83,26.0
84,30.0
85,37.0
86,41.0
87,50.0
88,51.0
89,51.0
90,54.0
91,56.0
92,54.0
93,59.0
94,55.0
95,55.0
96,58.0
97,58.0
98,56.0
99,57.0
100,48.0
101,49.0
102,54.0
103,49.0
104,46.0
105,44.0
106,40.0
107,38.0
108,35.0
109,27.0
110,23.0
111,23.0
112,22.0
113,20.0
114,19.0
115,17.0
116,20.0
117,18.0
118,16.0
119,13.0
120,12.0
121,11.0
122,9.0
123,4.0
124,7.0
125,6.0
126,6.0
127,7.0
128,9.0
129,8.0
130,8.0
131,9.0
132,9.0
133,9.0
134,7.0
135,8.0
136,8.0
137,8.0
138,4.0
139,4.0
140,6.0
141,6.0
142,3.0
143,3.0
144,4.0
145,4.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,3.0
165,3.0
166,5.0
167,5.0
168,5.0
169,4.0
170,4.0
171,2.0
172,2.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
