,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,5.0
74,5.0
75,5.0
76,7.0
77,7.0
78,8.0
79,10.0
80,11.0
81,12.0
82,15.0
83,14.0
84,17.0
85,20.0
86,20.0
87,27.0
88,31.0
89,30.0
90,33.0
91,35.0
92,39.0
93,47.0
94,44.0
95,41.0
96,43.0
97,49.0
98,51.0
99,46.0
100,39.0
101,37.0
102,40.0
103,42.0
104,35.0
105,37.0
106,37.0
107,36.0
108,36.0
109,35.0
110,30.0
111,28.0
112,22.0
113,21.0
114,23.0
115,18.0
116,15.0
117,14.0
118,18.0
119,17.0
120,16.0
121,13.0
122,16.0
123,16.0
124,16.0
125,13.0
126,13.0
127,13.0
128,13.0
129,13.0
130,13.0
131,15.0
132,14.0
133,13.0
134,13.0
135,12.0
136,9.0
137,9.0
138,6.0
139,5.0
140,4.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,3.0
226,3.0
227,2.0
228,2.0
229,1.0
230,1.0
231,2.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
