,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,2,,0,2
2,0,,0,0
3,1,,0,1
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,2,,0,2
17,2,,0,2
18,0,,0,0
19,0,,0,0
20,2,,0,2
21,3,,0,3
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,5,,0,5
26,2,,0,2
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,3,,0,3
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,2,0,2
38,,1,0,1
39,,0,0,0
40,2,,0,2
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,0,2
48,1,,0,1
49,1,,0,1
50,0,,0,0
51,3,,0,3
52,,0,0,0
53,1,,0,1
54,,1,0,1
55,1,,0,1
56,4,,0,4
57,3,,0,3
58,,0,0,0
59,2,,0,2
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,0,,0,0
70,3,,0,3
71,0,,0,0
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,,1,0,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,1,0,1
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,,1,0,1
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,1,,0,1
95,,0,0,0
96,0,,0,0
97,,1,0,1
98,1,,0,1
99,2,,0,2
100,2,,0,2
101,3,,0,3
102,,0,0,0
103,5,,0,5
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,1,0,1
114,1,,0,1
115,,0,0,0
116,0,,0,0
117,3,,0,3
118,0,,0,0
119,1,,0,1
120,1,,0,1
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,0,1
134,1,,0,1
135,2,,0,2
136,0,,0,0
137,,0,0,0
138,2,,0,2
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,1,0,1
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,1,,0,1
152,2,,0,2
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,1,0,1
166,0,,0,0
167,4,,0,4
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,1,,0,1
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,0,2
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,1,,0,1
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,2,,0,2
193,2,,0,2
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,2,,0,2
202,2,,0,2
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,,1,0,1
216,0,,0,0
217,,1,0,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,2,,0,2
227,3,,0,3
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,3,,0,3
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,,3,0,3
237,,0,0,0
238,0,,0,0
239,3,,0,3
240,1,,0,1
241,1,,0,1
242,0,,0,0
243,1,,0,1
244,1,,0,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,2,,0,2
249,1,,0,1
250,0,,0,0
251,3,,0,3
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,3,,0,3
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,2,,0,2
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,1,,0,1
265,1,,0,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,1,,0,1
274,0,,0,0
275,1,,0,1
276,1,,0,1
277,1,,0,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,3,,0,3
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,1,,0,1
297,1,,0,1
298,0,,0,0
299,4,,0,4
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,1,,0,1
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,1,,0,1
311,,0,0,0
312,0,,0,0
313,1,,0,1
314,6,,0,6
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,2,,0,2
323,1,,0,1
324,2,,0,2
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,,1,0,1
329,2,,0,2
330,1,,0,1
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,2,,0,2
335,1,,0,1
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,3,,0,3
342,1,,0,1
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,1,,0,1
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,,0,0,0
351,1,,0,1
352,3,,0,3
353,1,,0,1
354,1,,0,1
355,2,,0,2
356,,0,0,0
357,1,,0,1
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,,1,0,1
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,2,,0,2
367,2,,0,2
368,0,,0,0
369,1,,0,1
370,0,,0,0
371,1,,0,1
372,1,,0,1
373,0,,0,0
374,1,,0,1
375,,0,0,0
376,,0,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,4,,0,4
381,0,,0,0
382,0,,0,0
383,1,,0,1
384,,0,0,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,1,,0,1
389,0,,0,0
390,0,,0,0
391,2,,0,2
392,3,,0,3
393,,0,0,0
394,1,,0,1
395,0,,0,0
396,,0,0,0
397,3,,0,3
398,0,,0,0
399,0,,0,0
400,1,,0,1
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,1,,0,1
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,,0,0,0
410,1,,0,1
411,0,,0,0
412,,0,0,0
413,,0,0,0
414,5,,0,5
415,0,,0,0
416,0,,0,0
417,,0,0,0
418,1,,0,1
419,0,,0,0
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,0,,0,0
426,0,,0,0
