,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,0,,0,0
3,,0,0,0
4,,2,2,0
5,3,,3,0
6,,0,0,0
7,,0,0,0
8,,1,1,0
9,2,,2,0
10,2,,2,0
11,2,,2,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,,1,1,0
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,2,,1,1
29,2,,2,0
30,1,,1,0
31,0,,0,0
32,,1,1,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,,1,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,0,,0,0
51,,1,1,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,3,,3,0
59,,0,0,0
60,2,,2,0
61,1,,1,0
62,2,,2,0
63,1,,1,0
64,1,,0,1
65,1,,1,0
66,,1,1,0
67,3,,3,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,,0,0,0
79,,1,1,0
80,,1,0,1
81,0,,0,0
82,,0,0,0
83,3,,3,0
84,1,,1,0
85,,0,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,1,,1,0
92,1,,1,0
93,1,,1,0
94,1,,1,0
95,4,,3,1
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,3,,2,1
101,0,,0,0
102,0,,0,0
103,,2,2,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,1,0,1
115,0,,0,0
116,3,,2,1
117,,2,1,1
118,,1,1,0
119,,0,0,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,1,,1,0
127,,1,1,0
128,,0,0,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,2,,2,0
134,2,,2,0
135,1,,0,1
136,,0,0,0
137,3,,2,1
138,0,,0,0
139,0,,0,0
140,3,,3,0
141,0,,0,0
142,0,,0,0
143,,1,0,1
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,,4,2,2
149,,2,2,0
150,1,,1,0
151,0,,0,0
152,5,,4,1
153,,0,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,1,,1,0
158,1,,1,0
159,3,,2,1
160,2,,2,0
161,,0,0,0
162,,0,0,0
163,,1,0,1
164,,2,2,0
165,0,,0,0
166,,1,1,0
167,1,,1,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,2,,1,1
176,0,,0,0
177,,2,2,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,,1,1,0
190,,1,0,1
191,,0,0,0
192,0,,0,0
193,2,,2,0
194,2,,2,0
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,,2,2,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,3,,3,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,3,,2,1
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,2,,2,0
221,,2,2,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,1,0,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,2,0,2
235,2,,2,0
236,2,,2,0
237,1,,1,0
238,1,,0,1
239,,0,0,0
240,0,,0,0
241,,1,1,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,1,,1,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,1,,1,0
253,3,,2,1
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,,1,1,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,3,,2,1
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,,0,0,0
276,0,,0,0
277,,0,0,0
278,,0,0,0
279,,1,1,0
280,0,,0,0
281,2,,2,0
282,0,,0,0
283,0,,0,0
284,,1,1,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,2,,2,0
290,0,,0,0
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,,0,0,0
