,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,4
71,5
72,7
73,10
74,14
75,15
76,17
77,23
78,24
79,26
80,28
81,29
82,34
83,37
84,39
85,43
86,46
87,51
88,53
89,58
90,62
91,68
92,71
93,74
94,76
95,78
96,82
97,86
98,88
99,92
100,95
101,98
102,99
103,99
104,102
105,103
106,107
107,107
108,107
109,107
110,107
111,107
112,107
113,107
114,108
115,109
116,109
117,109
118,109
119,109
120,109
121,110
122,110
123,112
124,113
125,113
126,114
127,114
128,115
129,115
130,116
131,116
132,116
133,116
134,116
135,116
136,116
137,116
138,116
139,116
140,116
141,116
142,116
143,116
144,116
145,116
146,117
147,117
148,117
149,117
150,117
151,117
152,117
153,117
154,117
155,118
156,118
157,119
158,119
159,119
160,119
161,119
162,119
163,119
164,121
165,121
166,121
167,121
168,121
169,121
170,121
171,121
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,122
183,123
184,123
185,124
186,125
187,125
188,125
189,125
190,125
191,126
192,127
193,127
194,127
195,127
196,127
197,127
198,127
199,127
200,127
201,127
202,127
203,127
204,127
205,127
206,127
207,127
208,127
209,127
210,127
211,127
212,127
213,127
214,127
215,127
216,127
217,127
218,127
219,127
220,127
221,127
222,127
223,127
224,127
225,127
226,127
227,127
228,127
229,127
230,127
231,128
232,128
233,129
234,129
235,129
236,129
237,129
238,129
