,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,2
78,3
79,4
80,4
81,8
82,12
83,13
84,18
85,19
86,25
87,28
88,30
89,35
90,38
91,42
92,46
93,50
94,50
95,54
96,57
97,63
98,65
99,69
100,73
101,77
102,79
103,80
104,81
105,82
106,86
107,87
108,88
109,89
110,92
111,96
112,100
113,101
114,106
115,108
116,113
117,115
118,118
119,119
120,120
121,123
122,124
123,125
124,127
125,128
126,129
127,130
128,130
129,130
130,133
131,134
132,134
133,134
134,134
135,134
136,134
137,134
138,134
139,136
140,136
141,138
142,138
143,138
144,139
145,140
146,140
147,140
148,141
149,142
150,142
151,143
152,143
153,143
154,143
155,144
156,144
157,144
158,145
159,146
160,147
161,148
162,149
163,150
164,150
165,151
166,151
167,151
168,151
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,152
207,152
208,152
209,152
210,152
211,152
212,152
213,152
214,152
215,152
216,152
217,152
218,152
219,152
220,152
221,152
222,152
223,152
224,152
225,152
226,152
227,152
228,152
229,152
230,152
231,152
232,152
233,152
234,152
235,152
236,152
237,152
238,152
