,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,2,2,0
3,3,,3,0
4,2,,2,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,,2,2,0
10,,0,0,0
11,3,,2,1
12,1,,0,1
13,,0,0,0
14,,2,2,0
15,0,,0,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,2,,2,0
20,,2,2,0
21,,0,0,0
22,1,,1,0
23,1,,1,0
24,,1,1,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,1,,1,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,,2,1,1
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,1,,1,0
40,2,,2,0
41,1,,1,0
42,,0,0,0
43,1,,1,0
44,1,,1,0
45,1,,1,0
46,,1,1,0
47,2,,2,0
48,0,,0,0
49,1,,0,1
50,1,,1,0
51,3,,2,1
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,3,,3,0
57,,0,0,0
58,,1,1,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,,1,1,0
65,0,,0,0
66,,1,1,0
67,1,,1,0
68,,0,0,0
69,1,,0,1
70,3,,2,1
71,1,,1,0
72,0,,0,0
73,3,,3,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,,1,1,0
79,0,,0,0
80,3,,2,1
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,2,,2,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,2,2,0
89,,0,0,0
90,0,,0,0
91,,2,2,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,1,1,0
100,1,,0,1
101,,1,1,0
102,2,,2,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,2,,1,1
110,,1,1,0
111,2,,1,1
112,2,,2,0
113,,0,0,0
114,,2,2,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,,0,0,0
120,4,,4,0
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,,1,0,1
128,0,,0,0
129,1,,0,1
130,,0,0,0
131,1,,1,0
132,,1,1,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,2,,1,1
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,,1,0,1
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,0,,0,0
148,1,,0,1
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,1,0,1
157,0,,0,0
158,1,,1,0
159,1,,1,0
160,1,,1,0
161,2,,2,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,3,,2,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,2,,1,1
179,2,,2,0
180,,0,0,0
181,,1,1,0
182,2,,1,1
183,0,,0,0
184,3,,2,1
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,,0,0,0
189,4,,4,0
190,,0,0,0
191,,0,0,0
192,3,,3,0
193,2,,2,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,1,,0,1
198,2,,1,1
199,2,,2,0
200,1,,1,0
201,0,,0,0
202,2,,2,0
203,1,,0,1
204,0,,0,0
205,2,,2,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,,0,0,0
210,1,,0,1
211,1,,1,0
212,3,,2,1
213,1,,1,0
214,1,,1,0
215,2,,1,1
216,2,,2,0
217,,0,0,0
218,,1,1,0
219,,1,1,0
220,3,,3,0
221,0,,0,0
222,,1,1,0
223,2,,1,1
224,,2,2,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,2,,1,1
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,3,,3,0
236,,0,0,0
237,,1,1,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,2,,2,0
250,0,,0,0
251,4,,3,1
252,1,,0,1
253,0,,0,0
254,0,,0,0
255,,1,0,1
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,,0,0,0
260,1,,1,0
261,1,,0,1
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,1,,1,0
271,0,,0,0
272,2,,1,1
273,,0,0,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,,0,0,0
278,,0,0,0
279,1,,1,0
280,2,,2,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,1,,0,1
286,,1,0,1
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,2,,1,1
296,0,,0,0
297,2,,2,0
298,1,,1,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,2,,2,0
306,0,,0,0
307,0,,0,0
308,2,,1,1
309,1,,1,0
310,1,,1,0
311,0,,0,0
312,,1,1,0
313,2,,2,0
314,,0,0,0
315,,1,1,0
316,1,,1,0
317,0,,0,0
318,0,,0,0
319,2,,2,0
320,0,,0,0
321,2,,2,0
322,1,,1,0
323,0,,0,0
324,1,,0,1
325,0,,0,0
326,3,,3,0
327,1,,1,0
328,4,,4,0
329,0,,0,0
330,0,,0,0
331,1,,1,0
332,,1,1,0
333,1,,1,0
334,0,,0,0
