,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,4
78,5
79,6
80,7
81,7
82,10
83,13
84,14
85,16
86,16
87,18
88,21
89,26
90,31
91,34
92,42
93,47
94,51
95,55
96,65
97,73
98,79
99,82
100,84
101,89
102,92
103,96
104,101
105,109
106,112
107,112
108,114
109,116
110,119
111,119
112,121
113,121
114,123
115,127
116,130
117,131
118,132
119,133
120,133
121,134
122,135
123,136
124,138
125,139
126,142
127,142
128,144
129,144
130,145
131,145
132,145
133,145
134,145
135,145
136,145
137,145
138,145
139,145
140,145
141,145
142,146
143,146
144,146
145,146
146,146
147,147
148,147
149,149
150,150
151,150
152,151
153,152
154,154
155,154
156,154
157,155
158,155
159,155
160,156
161,157
162,157
163,159
164,159
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,163
173,163
174,163
175,163
176,164
177,165
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,166
209,166
210,166
211,166
212,166
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,166
226,166
227,166
228,166
229,166
230,166
231,166
232,166
233,166
234,166
235,167
236,167
237,167
238,167
