,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,2
82,2
83,3
84,5
85,7
86,7
87,7
88,10
89,12
90,15
91,16
92,24
93,24
94,32
95,37
96,40
97,45
98,53
99,59
100,64
101,72
102,73
103,75
104,80
105,85
106,91
107,94
108,100
109,103
110,110
111,116
112,120
113,123
114,124
115,129
116,130
117,132
118,134
119,138
120,141
121,143
122,147
123,147
124,149
125,153
126,155
127,156
128,156
129,157
130,157
131,158
132,158
133,158
134,159
135,161
136,162
137,163
138,164
139,164
140,164
141,164
142,164
143,164
144,164
145,164
146,164
147,164
148,164
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,165
197,166
198,166
199,167
200,168
201,168
202,170
203,170
204,171
205,171
206,172
207,172
208,173
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
