,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,3
76,3
77,3
78,4
79,5
80,7
81,10
82,12
83,13
84,15
85,19
86,20
87,21
88,22
89,25
90,27
91,28
92,32
93,35
94,38
95,39
96,42
97,44
98,46
99,48
100,49
101,52
102,53
103,57
104,62
105,66
106,66
107,68
108,71
109,72
110,73
111,74
112,76
113,78
114,79
115,80
116,82
117,85
118,91
119,91
120,94
121,95
122,97
123,97
124,100
125,101
126,102
127,102
128,103
129,104
130,107
131,109
132,111
133,111
134,111
135,111
136,112
137,112
138,113
139,116
140,117
141,119
142,121
143,124
144,125
145,126
146,126
147,129
148,131
149,131
150,132
151,133
152,133
153,135
154,136
155,136
156,137
157,137
158,138
159,139
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,139
190,139
191,139
192,139
193,139
194,139
195,139
196,139
197,139
198,139
199,139
200,139
201,139
202,139
203,139
204,139
205,139
206,139
207,139
208,139
209,139
210,139
211,139
212,139
213,139
214,139
215,139
216,139
217,139
218,139
219,139
220,139
221,139
222,139
223,139
224,139
225,139
226,139
227,139
228,139
229,139
230,139
231,139
232,139
233,139
234,139
235,139
236,139
237,140
238,140
