,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,3
69,3
70,5
71,6
72,6
73,8
74,10
75,11
76,13
77,14
78,16
79,19
80,22
81,24
82,28
83,29
84,30
85,32
86,37
87,38
88,41
89,46
90,52
91,57
92,57
93,61
94,63
95,69
96,74
97,80
98,83
99,88
100,92
101,92
102,94
103,102
104,108
105,108
106,113
107,115
108,116
109,119
110,120
111,123
112,123
113,126
114,127
115,129
116,131
117,131
118,132
119,133
120,133
121,133
122,134
123,135
124,135
125,135
126,135
127,135
128,136
129,136
130,136
131,136
132,137
133,139
134,141
135,144
136,146
137,147
138,149
139,151
140,152
141,152
142,153
143,154
144,154
145,154
146,155
147,156
148,156
149,156
150,156
151,159
152,160
153,161
154,162
155,163
156,163
157,163
158,164
159,164
160,165
161,165
162,165
163,165
164,165
165,165
166,165
167,165
168,165
169,165
170,165
171,165
172,165
173,165
174,165
175,165
176,165
177,165
178,165
179,165
180,165
181,165
182,165
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,166
209,166
210,166
211,166
212,166
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,166
226,166
227,166
228,166
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,167
237,167
238,167
