,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,0,,0,0
3,2,,0,2
4,2,,0,2
5,0,,0,0
6,3,,0,3
7,0,,0,0
8,4,,0,4
9,0,,0,0
10,2,,0,2
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,,1,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,1,0,1
21,,0,0,0
22,2,,0,2
23,1,,0,1
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,3,,0,3
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,1,,0,1
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,3,,0,3
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,3,,0,3
55,2,,0,2
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,1,0,1
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,3,,0,3
71,0,,0,0
72,0,,0,0
73,4,,0,4
74,4,,0,4
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,1,,0,1
89,0,,0,0
90,1,,0,1
91,3,,0,3
92,0,,0,0
93,,0,0,0
94,2,,0,2
95,5,,0,5
96,0,,0,0
97,3,,0,3
98,,0,0,0
99,2,,0,2
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,2,,0,2
104,3,,0,3
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,2,,0,2
109,1,,0,1
110,4,,0,4
111,1,,0,1
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,1,0,1
120,1,,0,1
121,4,,0,4
122,1,,0,1
123,1,,0,1
124,3,,0,3
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,1,,0,1
134,,0,0,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,3,,0,3
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,1,,0,1
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,4,,0,4
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,1,,0,1
163,3,,0,3
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,0,1
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,2,,0,2
176,,0,0,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,1,,0,1
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,3,,0,3
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,,0,3
199,0,,0,0
200,1,,0,1
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,0,2
211,2,,0,2
212,0,,0,0
213,1,,0,1
214,4,,0,4
215,2,,0,2
216,1,,0,1
217,0,,0,0
218,3,,0,3
219,,0,0,0
220,0,,0,0
221,2,,0,2
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,4,,0,4
227,,0,0,0
228,0,,0,0
229,1,,0,1
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,1,,0,1
237,,0,0,0
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,1,,0,1
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,2,,0,2
250,0,,0,0
251,2,,0,2
252,0,,0,0
253,2,,0,2
254,,2,0,2
255,2,,0,2
256,0,,0,0
257,0,,0,0
258,2,,0,2
259,,0,0,0
260,2,,0,2
261,5,,0,5
262,2,,0,2
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,1,,0,1
278,,1,0,1
279,,1,0,1
280,1,,0,1
281,,1,0,1
282,,3,0,3
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,,1,0,1
295,0,,0,0
296,1,,0,1
297,2,,0,2
298,,1,0,1
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,5,,0,5
307,1,,0,1
308,4,,0,4
309,,1,0,1
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,2,,0,2
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,1,,0,1
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,0,,0,0
331,1,,0,1
332,1,,0,1
333,0,,0,0
334,2,,0,2
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,1,,0,1
342,2,,0,2
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,,0,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,2,,0,2
351,,0,0,0
352,,0,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,1,,0,1
359,0,,0,0
360,,2,0,2
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,2,,0,2
366,0,,0,0
367,0,,0,0
368,1,,0,1
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,1,,0,1
374,1,,0,1
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,1,,0,1
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,1,,0,1
399,1,,0,1
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,1,,0,1
410,,0,0,0
411,0,,0,0
412,2,,0,2
413,1,,0,1
414,0,,0,0
415,0,,0,0
416,0,,0,0
417,0,,0,0
418,0,,0,0
419,0,,0,0
