,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,2.0
74,3.0
75,4.0
76,5.0
77,6.0
78,7.0
79,9.0
80,9.0
81,9.0
82,11.0
83,14.0
84,14.0
85,16.0
86,16.0
87,18.0
88,20.0
89,24.0
90,26.0
91,32.0
92,33.0
93,41.0
94,44.0
95,48.0
96,50.0
97,50.0
98,48.0
99,53.0
100,46.0
101,45.0
102,46.0
103,46.0
104,48.0
105,55.0
106,48.0
107,48.0
108,49.0
109,49.0
110,45.0
111,41.0
112,36.0
113,38.0
114,38.0
115,37.0
116,35.0
117,32.0
118,33.0
119,30.0
120,29.0
121,25.0
122,21.0
123,17.0
124,19.0
125,17.0
126,14.0
127,12.0
128,15.0
129,15.0
130,14.0
131,12.0
132,9.0
133,8.0
134,8.0
135,8.0
136,7.0
137,6.0
138,4.0
139,4.0
140,5.0
141,4.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,2.0
149,2.0
150,2.0
151,3.0
152,3.0
153,3.0
154,2.0
155,1.0
156,2.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,4.0
163,3.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,2.0
181,2.0
182,2.0
183,2.0
184,3.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
