,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,0.0
74,1.0
75,1.0
76,1.0
77,1.0
78,3.0
79,3.0
80,4.0
81,5.0
82,7.0
83,7.0
84,8.0
85,9.0
86,11.0
87,10.0
88,9.0
89,9.0
90,12.0
91,15.0
92,17.0
93,22.0
94,28.0
95,33.0
96,36.0
97,40.0
98,43.0
99,49.0
100,51.0
101,50.0
102,53.0
103,56.0
104,57.0
105,56.0
106,51.0
107,50.0
108,51.0
109,48.0
110,50.0
111,49.0
112,52.0
113,53.0
114,51.0
115,52.0
116,49.0
117,45.0
118,43.0
119,39.0
120,35.0
121,33.0
122,27.0
123,25.0
124,20.0
125,16.0
126,13.0
127,11.0
128,10.0
129,10.0
130,9.0
131,9.0
132,9.0
133,8.0
134,8.0
135,7.0
136,6.0
137,6.0
138,5.0
139,9.0
140,10.0
141,10.0
142,8.0
143,9.0
144,9.0
145,9.0
146,5.0
147,4.0
148,3.0
149,5.0
150,5.0
151,6.0
152,6.0
153,6.0
154,5.0
155,5.0
156,3.0
157,3.0
158,2.0
159,4.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
