,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,2,1
2,,0,0,0
3,0,,0,0
4,2,,1,1
5,2,,2,0
6,1,,0,1
7,,1,1,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,1,1,0
15,1,,1,0
16,,0,0,0
17,,1,1,0
18,4,,3,1
19,,0,0,0
20,,0,0,0
21,2,,2,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,2,,2,0
29,,0,0,0
30,3,,1,2
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,,1,1,0
37,1,,0,1
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,2,,2,0
43,,0,0,0
44,1,,1,0
45,2,,2,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,,1,1,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,,1,1,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,,2,2,0
61,,1,1,0
62,1,,1,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,,0,0,0
67,3,,3,0
68,,0,0,0
69,0,,0,0
70,2,,2,0
71,,0,0,0
72,2,,2,0
73,5,,4,1
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,2,,1,1
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,1,0,1
82,1,,1,0
83,,0,0,0
84,2,,2,0
85,4,,4,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,,0,0,0
96,1,,1,0
97,,1,1,0
98,1,,1,0
99,1,,0,1
100,,1,1,0
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,2,,1,1
110,0,,0,0
111,2,,2,0
112,1,,1,0
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,,1,0,1
117,1,,1,0
118,,2,1,1
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,1,,1,0
124,1,,1,0
125,,1,1,0
126,,1,1,0
127,2,,1,1
128,3,,3,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,2,2,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,2,,1,1
138,1,,1,0
139,3,,3,0
140,1,,1,0
141,,1,1,0
142,0,,0,0
143,1,,1,0
144,2,,2,0
145,,0,0,0
146,1,,0,1
147,3,,3,0
148,,0,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,3,,3,0
156,,1,1,0
157,2,,2,0
158,0,,0,0
159,4,,4,0
160,,1,0,1
161,3,,3,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,1,1,0
167,,0,0,0
168,4,,4,0
169,0,,0,0
170,2,,2,0
171,,0,0,0
172,1,,1,0
173,,1,1,0
174,,2,1,1
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,3,,3,0
187,,0,0,0
188,0,,0,0
189,,1,1,0
190,3,,2,1
191,2,,2,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,,1,1,0
199,,1,0,1
200,0,,0,0
201,,1,1,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,1,,1,0
213,,2,2,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,1,,1,0
218,2,,1,1
219,,1,1,0
220,1,,1,0
221,,0,0,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,2,,0,2
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,,1,1,0
237,,0,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,2,,1,1
247,1,,1,0
248,,1,1,0
249,0,,0,0
250,3,,2,1
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,,0,0,0
260,1,,1,0
261,3,,3,0
262,2,,2,0
263,1,,1,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,1,,1,0
269,,0,0,0
270,,2,2,0
271,,0,0,0
272,0,,0,0
273,1,,0,1
274,1,,1,0
275,1,,0,1
276,0,,0,0
277,,1,1,0
278,2,,2,0
279,1,,1,0
280,,0,0,0
281,4,,4,0
282,3,,3,0
283,1,,1,0
284,2,,0,2
285,0,,0,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,,0,0,0
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,,0,0,0
295,3,,3,0
296,0,,0,0
297,2,,2,0
298,3,,2,1
299,,2,2,0
300,,0,0,0
301,1,,1,0
302,2,,2,0
303,0,,0,0
304,2,,2,0
305,,0,0,0
306,,0,0,0
307,3,,3,0
308,0,,0,0
309,,0,0,0
310,,0,0,0
311,0,,0,0
312,,2,2,0
313,0,,0,0
314,,0,0,0
315,2,,2,0
316,2,,1,1
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,,0,0,0
321,1,,1,0
322,,2,2,0
323,0,,0,0
324,2,,2,0
325,0,,0,0
326,1,,1,0
327,1,,1,0
328,1,,1,0
329,1,,1,0
330,1,,1,0
331,,1,1,0
332,0,,0,0
333,,1,1,0
334,2,,2,0
335,2,,2,0
336,0,,0,0
337,2,,2,0
338,1,,1,0
339,,0,0,0
340,1,,1,0
341,0,,0,0
342,1,,0,1
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,,0,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,,1,1,0
351,0,,0,0
352,0,,0,0
353,3,,3,0
354,0,,0,0
355,,0,0,0
356,0,,0,0
357,,0,0,0
358,,0,0,0
359,0,,0,0
360,0,,0,0
361,2,,2,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,1,,1,0
368,0,,0,0
369,1,,0,1
370,0,,0,0
371,,1,1,0
372,2,,2,0
373,,1,1,0
374,,0,0,0
375,,0,0,0
376,,0,0,0
377,,1,1,0
378,0,,0,0
379,,0,0,0
380,3,,2,1
381,0,,0,0
382,0,,0,0
383,,1,1,0
384,0,,0,0
385,2,,2,0
386,3,,3,0
387,2,,2,0
