,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,3.0
75,6.0
76,8.0
77,14.0
78,16.0
79,21.0
80,22.0
81,29.0
82,31.0
83,37.0
84,42.0
85,48.0
86,54.0
87,61.0
88,63.0
89,67.0
90,67.0
91,73.0
92,79.0
93,83.0
94,93.0
95,93.0
96,88.0
97,84.0
98,82.0
99,79.0
100,82.0
101,83.0
102,80.0
103,72.0
104,72.0
105,69.0
106,70.0
107,71.0
108,70.0
109,67.0
110,65.0
111,63.0
112,62.0
113,54.0
114,48.0
115,46.0
116,46.0
117,42.0
118,44.0
119,41.0
120,41.0
121,39.0
122,37.0
123,35.0
124,33.0
125,31.0
126,31.0
127,28.0
128,24.0
129,24.0
130,23.0
131,23.0
132,23.0
133,22.0
134,21.0
135,21.0
136,22.0
137,22.0
138,21.0
139,20.0
140,21.0
141,20.0
142,16.0
143,14.0
144,17.0
145,18.0
146,18.0
147,18.0
148,18.0
149,18.0
150,18.0
151,17.0
152,16.0
153,15.0
154,16.0
155,16.0
156,16.0
157,15.0
158,15.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,6.0
195,6.0
196,6.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,9.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,9.0
217,9.0
218,9.0
219,10.0
220,10.0
221,9.0
222,8.0
223,8.0
224,8.0
225,8.0
226,9.0
227,8.0
228,8.0
229,8.0
230,8.0
231,8.0
232,7.0
233,7.0
234,7.0
235,7.0
236,6.0
237,6.0
238,6.0
