,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,5.0
73,8.0
74,13.0
75,15.0
76,17.0
77,26.0
78,31.0
79,34.0
80,38.0
81,43.0
82,50.0
83,55.0
84,54.0
85,56.0
86,59.0
87,56.0
88,57.0
89,56.0
90,59.0
91,63.0
92,64.0
93,65.0
94,65.0
95,67.0
96,63.0
97,62.0
98,63.0
99,71.0
100,76.0
101,79.0
102,80.0
103,77.0
104,79.0
105,83.0
106,86.0
107,93.0
108,98.0
109,96.0
110,92.0
111,90.0
112,90.0
113,84.0
114,78.0
115,75.0
116,75.0
117,71.0
118,70.0
119,65.0
120,64.0
121,55.0
122,53.0
123,50.0
124,52.0
125,50.0
126,49.0
127,50.0
128,47.0
129,40.0
130,37.0
131,37.0
132,35.0
133,32.0
134,27.0
135,26.0
136,26.0
137,26.0
138,27.0
139,27.0
140,24.0
141,25.0
142,26.0
143,27.0
144,25.0
145,24.0
146,24.0
147,22.0
148,23.0
149,23.0
150,23.0
151,22.0
152,20.0
153,18.0
154,20.0
155,19.0
156,17.0
157,16.0
158,16.0
159,15.0
160,16.0
161,17.0
162,14.0
163,15.0
164,15.0
165,13.0
166,13.0
167,13.0
168,11.0
169,11.0
170,9.0
171,9.0
172,8.0
173,5.0
174,4.0
175,3.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
