,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,2
79,4
80,4
81,5
82,5
83,9
84,10
85,13
86,16
87,24
88,29
89,33
90,40
91,49
92,55
93,63
94,69
95,70
96,75
97,80
98,86
99,90
100,94
101,106
102,113
103,124
104,127
105,136
106,139
107,143
108,147
109,153
110,156
111,160
112,163
113,165
114,166
115,167
116,169
117,169
118,169
119,172
120,172
121,172
122,174
123,175
124,177
125,177
126,177
127,178
128,178
129,179
130,179
131,179
132,180
133,180
134,181
135,181
136,181
137,181
138,181
139,181
140,181
141,181
142,182
143,182
144,182
145,182
146,182
147,182
148,183
149,183
150,183
151,183
152,183
153,183
154,183
155,183
156,183
157,183
158,183
159,183
160,183
161,183
162,183
163,183
164,183
165,183
166,183
167,183
168,183
169,183
170,183
171,183
172,183
173,183
174,183
175,183
176,183
177,183
178,183
179,183
180,183
181,183
182,183
183,183
184,183
185,183
186,183
187,183
188,183
189,183
190,183
191,183
192,183
193,183
194,183
195,183
196,183
197,183
198,183
199,183
200,183
201,183
202,183
203,183
204,183
205,183
206,183
207,183
208,183
209,183
210,183
211,183
212,183
213,183
214,183
215,183
216,183
217,183
218,183
219,183
220,183
221,183
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,183
230,183
231,183
232,183
233,183
234,183
235,183
236,184
237,184
238,184
