,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,3.0
74,2.0
75,3.0
76,4.0
77,10.0
78,9.0
79,13.0
80,16.0
81,19.0
82,21.0
83,26.0
84,30.0
85,35.0
86,43.0
87,50.0
88,56.0
89,65.0
90,68.0
91,74.0
92,82.0
93,85.0
94,94.0
95,99.0
96,92.0
97,88.0
98,88.0
99,84.0
100,86.0
101,83.0
102,80.0
103,72.0
104,74.0
105,73.0
106,74.0
107,74.0
108,73.0
109,71.0
110,66.0
111,66.0
112,66.0
113,60.0
114,57.0
115,54.0
116,52.0
117,49.0
118,50.0
119,46.0
120,44.0
121,42.0
122,39.0
123,37.0
124,35.0
125,36.0
126,37.0
127,33.0
128,29.0
129,29.0
130,28.0
131,26.0
132,25.0
133,25.0
134,23.0
135,23.0
136,22.0
137,21.0
138,20.0
139,19.0
140,20.0
141,21.0
142,18.0
143,17.0
144,18.0
145,17.0
146,17.0
147,16.0
148,15.0
149,15.0
150,14.0
151,14.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,15.0
158,15.0
159,14.0
160,11.0
161,11.0
162,11.0
163,11.0
164,13.0
165,12.0
166,12.0
167,12.0
168,12.0
169,12.0
170,12.0
171,11.0
172,11.0
173,12.0
174,12.0
175,11.0
176,11.0
177,11.0
178,10.0
179,9.0
180,9.0
181,8.0
182,8.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
