,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,2.0
74,6.0
75,7.0
76,8.0
77,8.0
78,13.0
79,14.0
80,14.0
81,13.0
82,13.0
83,14.0
84,16.0
85,16.0
86,20.0
87,20.0
88,18.0
89,19.0
90,24.0
91,28.0
92,33.0
93,36.0
94,45.0
95,48.0
96,54.0
97,52.0
98,52.0
99,50.0
100,48.0
101,47.0
102,48.0
103,49.0
104,52.0
105,48.0
106,44.0
107,42.0
108,38.0
109,36.0
110,30.0
111,29.0
112,31.0
113,28.0
114,27.0
115,25.0
116,24.0
117,22.0
118,19.0
119,20.0
120,23.0
121,21.0
122,20.0
123,20.0
124,19.0
125,16.0
126,11.0
127,7.0
128,6.0
129,4.0
130,3.0
131,3.0
132,3.0
133,2.0
134,2.0
135,3.0
136,3.0
137,2.0
138,3.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,1.0
149,2.0
150,3.0
151,4.0
152,4.0
153,6.0
154,6.0
155,5.0
156,4.0
157,3.0
158,4.0
159,4.0
160,3.0
161,4.0
162,4.0
163,4.0
164,4.0
165,3.0
166,4.0
167,3.0
168,2.0
169,2.0
170,2.0
171,2.0
172,1.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,2.0
179,3.0
180,4.0
181,5.0
182,5.0
183,4.0
184,5.0
185,5.0
186,5.0
187,4.0
188,3.0
189,4.0
190,4.0
191,3.0
192,2.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,4.0
199,5.0
200,3.0
201,4.0
202,4.0
203,3.0
204,3.0
205,2.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,2.0
212,3.0
213,2.0
214,2.0
215,2.0
216,3.0
217,3.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
