,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,1
80,1
81,1
82,5
83,8
84,9
85,10
86,14
87,17
88,18
89,18
90,21
91,22
92,26
93,27
94,29
95,30
96,36
97,36
98,39
99,44
100,47
101,47
102,49
103,51
104,54
105,59
106,60
107,62
108,63
109,66
110,71
111,74
112,80
113,86
114,87
115,89
116,90
117,91
118,92
119,94
120,97
121,100
122,104
123,105
124,108
125,108
126,109
127,109
128,109
129,109
130,112
131,116
132,116
133,119
134,119
135,121
136,122
137,123
138,124
139,125
140,125
141,127
142,127
143,129
144,129
145,129
146,131
147,131
148,132
149,132
150,132
151,132
152,132
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,134
161,134
162,134
163,134
164,134
165,134
166,134
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,135
214,135
215,135
216,135
217,135
218,135
219,135
220,135
221,135
222,135
223,135
224,135
225,135
226,135
227,135
228,135
229,135
230,135
231,135
232,135
233,135
234,135
235,135
236,135
237,135
238,135
