,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,0,,0,0
3,,2,2,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,,1,1,0
9,1,,1,0
10,3,,2,1
11,,0,0,0
12,,2,2,0
13,0,,0,0
14,3,,2,1
15,1,,1,0
16,2,,2,0
17,,0,0,0
18,0,,0,0
19,3,,2,1
20,1,,1,0
21,,1,1,0
22,3,,3,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,,1,1,0
38,,0,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,2,,2,0
43,,1,1,0
44,,1,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,7,,5,2
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,1,0,1
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,1,,0,1
64,1,,0,1
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,1,,0,1
72,1,,1,0
73,1,,1,0
74,,0,0,0
75,,2,2,0
76,0,,0,0
77,,0,0,0
78,2,,2,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,2,,2,0
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,3,,3,0
97,2,,0,2
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,0,,0,0
103,,0,0,0
104,,1,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,1,,0,1
109,,0,0,0
110,,1,1,0
111,,1,1,0
112,2,,1,1
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,1,,1,0
122,3,,3,0
123,,0,0,0
124,,0,0,0
125,3,,3,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,4,,3,1
140,0,,0,0
141,1,,1,0
142,,0,0,0
143,,0,0,0
144,3,,3,0
145,1,,1,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,3,,2,1
151,,1,1,0
152,0,,0,0
153,2,,2,0
154,1,,0,1
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,1,,0,1
161,,2,1,1
162,1,,1,0
163,0,,0,0
164,2,,2,0
165,1,,1,0
166,0,,0,0
167,2,,2,0
168,3,,3,0
169,,0,0,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,2,,1,1
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,4,,4,0
194,1,,0,1
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,1,1,0
201,1,,1,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,,1,0,1
218,,1,1,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,,0,0,0
225,1,,1,0
226,,1,1,0
227,3,,2,1
228,0,,0,0
229,4,,3,1
230,,1,1,0
231,,0,0,0
232,0,,0,0
233,3,,2,1
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,3,,0,3
240,3,,3,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,1,1,0
248,3,,3,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,,1,1,0
255,0,,0,0
256,3,,2,1
257,0,,0,0
258,0,,0,0
259,3,,3,0
260,0,,0,0
261,,0,0,0
262,2,,2,0
263,3,,3,0
264,3,,3,0
265,1,,1,0
266,2,,2,0
267,0,,0,0
268,0,,0,0
269,1,,0,1
270,,0,0,0
271,,0,0,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,2,,2,0
276,,0,0,0
277,1,,1,0
278,2,,1,1
279,0,,0,0
280,2,,2,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,,1,1,0
285,,0,0,0
286,,0,0,0
287,1,,1,0
288,0,,0,0
289,1,,1,0
290,0,,0,0
291,0,,0,0
292,2,,2,0
293,,3,2,1
294,,0,0,0
295,0,,0,0
296,,1,1,0
297,,0,0,0
298,1,,0,1
299,3,,3,0
300,1,,1,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,1,,1,0
306,5,,4,1
307,3,,2,1
308,1,,1,0
309,0,,0,0
310,1,,1,0
311,0,,0,0
312,,0,0,0
313,2,,2,0
314,1,,1,0
315,1,,1,0
316,,0,0,0
317,,0,0,0
318,2,,2,0
319,1,,1,0
320,,0,0,0
321,3,,2,1
322,1,,1,0
323,1,,1,0
324,1,,1,0
325,0,,0,0
326,,0,0,0
327,0,,0,0
328,,0,0,0
329,0,,0,0
330,,1,0,1
331,,1,1,0
332,,2,2,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,,1,1,0
338,0,,0,0
339,0,,0,0
340,,1,1,0
341,0,,0,0
342,,0,0,0
343,,1,1,0
344,0,,0,0
345,1,,1,0
346,2,,1,1
347,0,,0,0
348,3,,2,1
349,1,,1,0
350,,1,1,0
351,0,,0,0
352,1,,1,0
353,5,,5,0
354,2,,1,1
355,0,,0,0
356,0,,0,0
357,2,,2,0
358,2,,2,0
359,0,,0,0
360,1,,1,0
361,1,,1,0
362,0,,0,0
363,0,,0,0
364,2,,2,0
365,1,,0,1
366,0,,0,0
367,1,,0,1
368,1,,1,0
369,1,,1,0
