,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,3
78,5
79,7
80,11
81,14
82,17
83,19
84,24
85,28
86,28
87,39
88,45
89,47
90,48
91,54
92,62
93,65
94,67
95,68
96,71
97,72
98,77
99,80
100,86
101,88
102,91
103,93
104,95
105,102
106,109
107,115
108,118
109,119
110,122
111,126
112,132
113,132
114,135
115,136
116,139
117,140
118,141
119,142
120,146
121,147
122,149
123,149
124,149
125,149
126,150
127,150
128,150
129,150
130,150
131,150
132,150
133,150
134,150
135,150
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,151
149,151
150,151
151,151
152,152
153,152
154,152
155,153
156,153
157,153
158,154
159,154
160,154
161,156
162,156
163,158
164,158
165,158
166,159
167,159
168,159
169,160
170,160
171,160
172,160
173,160
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,162
231,162
232,162
233,162
234,163
235,163
236,163
237,163
238,163
