,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,4
79,4
80,4
81,5
82,6
83,7
84,7
85,8
86,9
87,9
88,10
89,12
90,13
91,16
92,19
93,23
94,27
95,32
96,39
97,44
98,50
99,54
100,59
101,62
102,71
103,76
104,82
105,87
106,93
107,97
108,100
109,103
110,109
111,115
112,124
113,128
114,130
115,134
116,137
117,142
118,143
119,145
120,146
121,148
122,149
123,154
124,156
125,156
126,157
127,158
128,162
129,166
130,169
131,169
132,169
133,170
134,172
135,175
136,176
137,176
138,176
139,177
140,178
141,178
142,178
143,179
144,179
145,179
146,180
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,182
157,183
158,183
159,183
160,183
161,183
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
