,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,6
72,6
73,7
74,11
75,11
76,12
77,14
78,15
79,15
80,18
81,20
82,24
83,25
84,26
85,30
86,34
87,36
88,38
89,41
90,43
91,46
92,51
93,52
94,55
95,57
96,60
97,66
98,67
99,72
100,73
101,76
102,77
103,80
104,83
105,86
106,87
107,89
108,91
109,94
110,99
111,101
112,103
113,103
114,105
115,107
116,108
117,109
118,110
119,113
120,113
121,114
122,114
123,114
124,114
125,114
126,115
127,116
128,117
129,121
130,122
131,124
132,124
133,127
134,128
135,128
136,130
137,131
138,132
139,133
140,133
141,133
142,134
143,136
144,136
145,136
146,137
147,137
148,137
149,138
150,139
151,139
152,139
153,139
154,139
155,139
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,140
238,140
