,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,11.0
79,15.0
80,18.0
81,24.0
82,26.0
83,33.0
84,38.0
85,43.0
86,47.0
87,54.0
88,62.0
89,71.0
90,73.0
91,80.0
92,88.0
93,93.0
94,99.0
95,101.0
96,93.0
97,91.0
98,91.0
99,91.0
100,96.0
101,98.0
102,92.0
103,86.0
104,85.0
105,83.0
106,84.0
107,82.0
108,78.0
109,75.0
110,73.0
111,73.0
112,74.0
113,66.0
114,59.0
115,58.0
116,55.0
117,50.0
118,50.0
119,47.0
120,47.0
121,44.0
122,43.0
123,40.0
124,37.0
125,33.0
126,33.0
127,29.0
128,26.0
129,25.0
130,24.0
131,23.0
132,22.0
133,22.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,20.0
141,21.0
142,19.0
143,18.0
144,19.0
145,17.0
146,16.0
147,14.0
148,16.0
149,16.0
150,15.0
151,14.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,10.0
164,11.0
165,10.0
166,9.0
167,10.0
168,10.0
169,10.0
170,10.0
171,10.0
172,9.0
173,9.0
174,9.0
175,9.0
176,10.0
177,10.0
178,8.0
179,8.0
180,8.0
181,8.0
182,7.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
