,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,2,,0,2
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,3,,0,3
6,,1,0,1
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,5,,0,5
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,5,,0,5
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,3,,0,3
42,1,,0,1
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,3,,0,3
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,2,,0,2
74,1,,0,1
75,0,,0,0
76,2,,0,2
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,2,,0,2
85,1,,0,1
86,1,,0,1
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,3,,0,3
93,0,,0,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,5,,0,5
100,0,,0,0
101,1,,0,1
102,1,,0,1
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,3,,0,3
109,1,,0,1
110,2,,0,2
111,,1,0,1
112,0,,0,0
113,,2,0,2
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,1,0,1
122,0,,0,0
123,2,,0,2
124,0,,0,0
125,1,,0,1
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,0,2
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,2,,0,2
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,1,,0,1
142,0,,0,0
143,1,,0,1
144,3,,0,3
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,1,,0,1
155,2,,0,2
156,1,,0,1
157,2,,0,2
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,3,,0,3
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,1,,0,1
185,1,,0,1
186,1,,0,1
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,3,,0,3
196,,0,0,0
197,0,,0,0
198,2,,0,2
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,0,,0,0
223,2,,0,2
224,0,,0,0
225,0,,0,0
226,2,,0,2
227,0,,0,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,1,0,1
235,,0,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,2,,0,2
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,3,,0,3
250,,0,0,0
251,1,,0,1
252,0,,0,0
253,2,,0,2
254,1,,0,1
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,1,,0,1
261,0,,0,0
262,1,,0,1
263,1,,0,1
264,0,,0,0
265,1,,0,1
266,0,,0,0
267,1,,0,1
268,8,,0,8
269,,0,0,0
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,1,,0,1
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,,2,0,2
278,,4,0,4
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,2,,0,2
284,0,,0,0
285,0,,0,0
286,1,,0,1
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,,0,0,0
293,,0,0,0
294,,0,0,0
295,0,,0,0
296,1,,0,1
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,3,,0,3
305,1,,0,1
306,0,,0,0
307,4,,0,4
308,1,,0,1
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,,0,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,0,,0,0
319,2,,0,2
320,,0,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,,0,0,0
328,1,,0,1
329,0,,0,0
330,3,,0,3
331,0,,0,0
332,0,,0,0
333,1,,0,1
334,1,,0,1
335,0,,0,0
336,0,,0,0
337,3,,0,3
338,0,,0,0
339,1,,0,1
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,1,,0,1
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,,0,0,0
350,,0,0,0
351,0,,0,0
352,0,,0,0
353,,1,0,1
354,0,,0,0
355,2,,0,2
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,,1,0,1
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,,0,0,0
373,0,,0,0
374,,0,0,0
375,2,,0,2
376,2,,0,2
377,0,,0,0
378,4,,0,4
379,1,,0,1
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,3,,0,3
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,,1,0,1
397,0,,0,0
398,0,,0,0
399,1,,0,1
400,1,,0,1
401,0,,0,0
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,1,,0,1
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,3,,0,3
411,0,,0,0
412,2,,0,2
413,0,,0,0
414,0,,0,0
415,0,,0,0
416,0,,0,0
417,0,,0,0
418,0,,0,0
419,0,,0,0
