,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,3
80,4
81,5
82,5
83,5
84,5
85,9
86,10
87,13
88,15
89,16
90,21
91,25
92,33
93,36
94,42
95,44
96,50
97,55
98,59
99,61
100,63
101,69
102,72
103,72
104,75
105,78
106,80
107,84
108,85
109,86
110,88
111,90
112,91
113,93
114,95
115,97
116,99
117,100
118,103
119,103
120,105
121,105
122,105
123,106
124,106
125,106
126,107
127,107
128,107
129,107
130,107
131,107
132,107
133,107
134,107
135,107
136,109
137,110
138,110
139,112
140,113
141,113
142,115
143,116
144,116
145,116
146,119
147,121
148,123
149,123
150,123
151,123
152,126
153,126
154,126
155,126
156,126
157,128
158,130
159,131
160,131
161,132
162,133
163,133
164,133
165,134
166,134
167,134
168,134
169,134
170,134
171,134
172,134
173,134
174,134
175,134
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,134
184,134
185,134
186,134
187,134
188,134
189,134
190,134
191,134
192,134
193,134
194,134
195,134
196,134
197,134
198,134
199,134
200,134
201,134
202,134
203,134
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,135
217,135
218,135
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
