,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,3
79,5
80,7
81,9
82,11
83,12
84,15
85,15
86,15
87,22
88,28
89,39
90,42
91,44
92,49
93,54
94,60
95,66
96,73
97,78
98,82
99,89
100,90
101,93
102,93
103,94
104,95
105,97
106,99
107,100
108,103
109,105
110,110
111,113
112,117
113,117
114,120
115,121
116,122
117,122
118,122
119,123
120,123
121,124
122,125
123,126
124,127
125,127
126,128
127,129
128,129
129,129
130,129
131,129
132,129
133,129
134,129
135,129
136,130
137,131
138,131
139,131
140,131
141,131
142,133
143,133
144,135
145,136
146,136
147,136
148,137
149,137
150,138
151,138
152,138
153,138
154,138
155,138
156,138
157,138
158,139
159,139
160,139
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,142
210,142
211,142
212,142
213,142
214,142
215,143
216,143
217,143
218,143
219,143
220,143
221,143
222,143
223,143
224,143
225,143
226,143
227,143
228,143
229,143
230,143
231,143
232,143
233,143
234,143
235,143
236,143
237,143
238,143
