,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,1,1
2,0,,0,0
3,0,,0,0
4,,1,0,1
5,1,,1,0
6,1,,1,0
7,1,,1,0
8,2,,2,0
9,0,,0,0
10,3,,3,0
11,,0,0,0
12,,1,1,0
13,,0,0,0
14,2,,2,0
15,,0,0,0
16,,0,0,0
17,,1,1,0
18,,1,1,0
19,1,,1,0
20,,1,1,0
21,2,,2,0
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,2,,2,0
27,,1,1,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,2,,2,0
40,2,,2,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,3,,3,0
45,2,,2,0
46,,2,2,0
47,,1,0,1
48,,1,1,0
49,2,,2,0
50,1,,1,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,,0,0,0
60,,1,1,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,2,,0,2
70,0,,0,0
71,1,,1,0
72,2,,2,0
73,,0,0,0
74,0,,0,0
75,,1,1,0
76,1,,1,0
77,1,,1,0
78,0,,0,0
79,,1,1,0
80,,1,0,1
81,,2,2,0
82,1,,1,0
83,,0,0,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,4,,3,1
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,,1,1,0
92,,0,0,0
93,,1,1,0
94,2,,1,1
95,0,,0,0
96,3,,2,1
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,2,,2,0
101,1,,0,1
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,1,,1,0
107,1,,1,0
108,1,,1,0
109,1,,1,0
110,2,,2,0
111,0,,0,0
112,,1,0,1
113,,0,0,0
114,2,,2,0
115,1,,1,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,,0,0,0
122,1,,1,0
123,1,,0,1
124,2,,2,0
125,0,,0,0
126,2,,2,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,1,,0,1
131,1,,1,0
132,1,,1,0
133,,1,1,0
134,0,,0,0
135,,1,1,0
136,,1,0,1
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,,1,1,0
141,,1,1,0
142,1,,0,1
143,,2,2,0
144,,1,1,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,3,,3,0
150,2,,2,0
151,,1,1,0
152,1,,1,0
153,,1,1,0
154,,1,1,0
155,,0,0,0
156,0,,0,0
157,3,,3,0
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,3,,2,1
162,,0,0,0
163,3,,3,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,2,,2,0
195,2,,0,2
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,,3,3,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
204,2,,2,0
205,1,,1,0
206,,2,2,0
207,2,,2,0
208,,0,0,0
209,2,,1,1
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,2,,2,0
214,0,,0,0
215,,1,1,0
216,,2,2,0
217,3,,3,0
218,,1,0,1
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,1,,0,1
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,2,,1,1
229,0,,0,0
230,1,,1,0
231,3,,2,1
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,2,,1,1
238,2,,1,1
239,2,,2,0
240,1,,1,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,3,,3,0
251,2,,1,1
252,3,,2,1
253,0,,0,0
254,2,,2,0
255,,0,0,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,5,,3,2
263,,1,1,0
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,3,,3,0
268,2,,2,0
269,3,,3,0
270,,0,0,0
271,,0,0,0
272,1,,1,0
273,3,,3,0
274,3,,3,0
275,2,,2,0
276,2,,1,1
277,,0,0,0
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,,1,1,0
289,,0,0,0
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,1,,1,0
296,,0,0,0
297,0,,0,0
298,1,,1,0
299,,1,1,0
300,1,,0,1
301,,1,1,0
302,,0,0,0
303,3,,2,1
304,,0,0,0
305,1,,1,0
306,3,,2,1
307,2,,2,0
308,2,,2,0
309,1,,1,0
310,0,,0,0
311,2,,1,1
312,3,,3,0
313,1,,1,0
314,0,,0,0
315,1,,1,0
316,,0,0,0
317,1,,1,0
318,1,,1,0
319,,0,0,0
320,0,,0,0
321,,0,0,0
322,1,,1,0
323,,0,0,0
324,2,,2,0
325,0,,0,0
326,1,,1,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,1,,1,0
332,,0,0,0
333,,0,0,0
334,,0,0,0
335,2,,2,0
336,0,,0,0
337,,0,0,0
338,1,,1,0
339,,0,0,0
340,,2,1,1
341,1,,1,0
342,1,,1,0
343,0,,0,0
344,,1,1,0
345,,2,1,1
346,1,,0,1
347,3,,3,0
348,0,,0,0
349,1,,1,0
350,,0,0,0
351,,1,1,0
352,0,,0,0
353,0,,0,0
354,,0,0,0
355,,0,0,0
356,1,,1,0
357,1,,0,1
358,,0,0,0
359,0,,0,0
360,1,,1,0
361,,2,1,1
362,1,,1,0
363,3,,2,1
364,1,,1,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,1,,1,0
369,6,,6,0
370,,0,0,0
371,,0,0,0
372,0,,0,0
