,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,5.0
77,5.0
78,6.0
79,5.0
80,4.0
81,5.0
82,6.0
83,8.0
84,9.0
85,12.0
86,13.0
87,17.0
88,20.0
89,21.0
90,27.0
91,35.0
92,37.0
93,41.0
94,44.0
95,45.0
96,49.0
97,44.0
98,40.0
99,45.0
100,43.0
101,39.0
102,39.0
103,46.0
104,43.0
105,40.0
106,30.0
107,28.0
108,26.0
109,23.0
110,11.0
111,14.0
112,13.0
113,16.0
114,15.0
115,15.0
116,14.0
117,14.0
118,13.0
119,13.0
120,11.0
121,11.0
122,10.0
123,8.0
124,7.0
125,4.0
126,3.0
127,1.0
128,2.0
129,3.0
130,3.0
131,4.0
132,4.0
133,3.0
134,3.0
135,2.0
136,2.0
137,3.0
138,3.0
139,3.0
140,7.0
141,7.0
142,9.0
143,9.0
144,9.0
145,9.0
146,11.0
147,8.0
148,8.0
149,7.0
150,7.0
151,7.0
152,8.0
153,7.0
154,7.0
155,9.0
156,10.0
157,11.0
158,10.0
159,10.0
160,11.0
161,11.0
162,10.0
163,10.0
164,9.0
165,9.0
166,8.0
167,7.0
168,7.0
169,6.0
170,4.0
171,3.0
172,3.0
173,2.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,2.0
215,3.0
216,3.0
217,3.0
218,3.0
219,2.0
220,2.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
